seed,scenario,layout_id,split,method,stress_level,risk_budget,success,aborted,repeated_abort,violation,attempts,abstained,path_length,straight_line,path_efficiency,completion_time,safety_margin,boundary_f1,boundary_iou,calibration_brier,calibration_ece,chosen_path_risk,discovered_area,evidence_aborts,evidence_successes,final_abort_reason,trajectory
4,9066,combined_abort_stress_4_9066_0,combined_abort_stress,particle_constraint_belief,0.60,,1,0,0,0,1,0,2.05677,0.85318,0.41481,2.05677,0.02728,0.36550,0.22362,0.12484,0.11368,0.18602,0.18625,11,0,none,a0:none:85
4,9066,combined_abort_stress_4_9066_0,combined_abort_stress,abort_constraint_discovery_v5,0.60,,1,0,0,0,1,0,4.50873,0.85318,0.18923,4.50873,0.02222,0.34458,0.20815,0.17944,0.18779,0.05256,0.23375,11,0,none,a0:none:120
4,9066,combined_abort_stress_4_9066_0,combined_abort_stress,oracle_constraints,0.60,,1,0,0,0,1,0,1.91230,0.85318,0.44615,1.91230,0.04695,1.00000,1.00000,0.01886,0.06239,0.00790,0.11812,11,0,none,a0:none:83
4,9067,combined_abort_stress_4_9067_0,combined_abort_stress,costmap_from_collisions,0.60,,0,1,1,1,6,0,5.54306,0.83690,0.05284,6.86306,-0.01732,0.46758,0.30513,0.10536,0.06800,0.24040,0.17750,11,0,force_limit,a0:fixture_snag:48;a1:force_limit:26;a2:visible_collision:60;a3:visible_collision:28;a4:force_limit:26;a5:force_limit:25
4,9067,combined_abort_stress_4_9067_0,combined_abort_stress,risk_filter_uncertainty,0.60,,0,1,1,1,6,0,6.46036,0.83690,0.04534,7.78036,-0.02176,0.54034,0.37018,0.09618,0.10163,0.26371,0.19250,11,0,force_limit,a0:fixture_snag:48;a1:force_limit:27;a2:unstable_slip:66;a3:human_stop:42;a4:force_limit:29;a5:force_limit:28
4,9067,combined_abort_stress_4_9067_0,combined_abort_stress,constraint_classifier,0.60,,0,1,1,1,6,0,3.91107,0.83690,0.07489,5.23107,-0.00617,0.51003,0.34231,0.13394,0.17559,0.37229,0.29563,11,0,force_limit,a0:force_limit:25;a1:force_limit:25;a2:visible_collision:17;a3:human_stop:27;a4:human_stop:25;a5:force_limit:26
4,9067,combined_abort_stress_4_9067_0,combined_abort_stress,robust_barrier_mpc,0.60,,1,0,0,0,1,0,3.18124,0.83690,0.26307,3.18124,0.02175,0.48000,0.31579,0.12282,0.12826,0.12260,0.26562,11,0,none,a0:none:119
4,9067,combined_abort_stress_4_9067_0,combined_abort_stress,conformal_abort_risk_filter,0.60,,0,1,1,1,6,0,4.91845,0.83690,0.05955,6.23845,-0.01516,0.52049,0.35180,0.09788,0.09132,0.13044,0.16437,11,0,unstable_slip,a0:force_limit:25;a1:human_stop:29;a2:human_stop:29;a3:force_limit:24;a4:force_limit:26;a5:unstable_slip:75
4,9067,combined_abort_stress_4_9067_0,combined_abort_stress,kernel_trace_constraint_classifier,0.60,,1,1,1,1,5,0,8.64121,0.83690,0.09685,9.76121,-0.00885,0.41086,0.25854,0.21239,0.23908,0.13595,0.38875,11,0,none,a0:unstable_slip:74;a1:force_limit:24;a2:human_stop:27;a3:fixture_snag:60;a4:none:120
4,9067,combined_abort_stress_4_9067_0,combined_abort_stress,particle_constraint_belief,0.60,,1,0,0,0,1,0,2.70060,0.83690,0.30990,2.70060,0.01537,0.47716,0.31333,0.11830,0.12472,0.12971,0.22875,11,0,none,a0:none:115
4,9067,combined_abort_stress_4_9067_0,combined_abort_stress,abort_constraint_discovery_v5,0.60,,1,0,0,0,1,0,2.77120,0.83690,0.30200,2.77120,0.02262,0.53590,0.36602,0.16548,0.24764,0.16719,0.34687,11,0,none,a0:none:118
4,9067,combined_abort_stress_4_9067_0,combined_abort_stress,oracle_constraints,0.60,,1,1,1,1,4,0,5.55002,0.83690,0.15079,6.39002,0.02529,1.00000,1.00000,0.01969,0.06546,0.02865,0.14062,11,0,none,a0:visible_collision:38;a1:visible_collision:36;a2:visible_collision:37;a3:none:107
5,9060,combined_abort_stress_5_9060_0,combined_abort_stress,costmap_from_collisions,0.60,,0,1,1,1,6,0,5.03928,0.83971,0.05832,6.35928,-0.02507,0.51204,0.34412,0.09843,0.06067,0.16988,0.14250,11,0,fixture_snag,a0:fixture_snag:36;a1:force_limit:24;a2:fixture_snag:33;a3:fixture_snag:35;a4:fixture_snag:34;a5:fixture_snag:36
5,9060,combined_abort_stress_5_9060_0,combined_abort_stress,risk_filter_uncertainty,0.60,,0,1,1,1,6,0,4.90527,0.83971,0.05992,6.22527,-0.02910,0.51745,0.34903,0.10245,0.08299,0.23610,0.16125,11,0,fixture_snag,a0:fixture_snag:37;a1:force_limit:21;a2:fixture_snag:33;a3:fixture_snag:37;a4:fixture_snag:34;a5:fixture_snag:35
5,9060,combined_abort_stress_5_9060_0,combined_abort_stress,constraint_classifier,0.60,,0,1,1,1,6,0,5.14720,0.83971,0.05710,6.46720,-0.03289,0.52842,0.35908,0.13002,0.15514,0.30850,0.26375,11,0,fixture_snag,a0:fixture_snag:40;a1:fixture_snag:32;a2:fixture_snag:39;a3:fixture_snag:36;a4:fixture_snag:31;a5:fixture_snag:35
5,9060,combined_abort_stress_5_9060_0,combined_abort_stress,robust_barrier_mpc,0.60,,0,1,1,1,6,0,5.52002,0.83971,0.05324,6.84002,-0.02846,0.53722,0.36726,0.11471,0.10692,0.25046,0.24313,11,0,force_limit,a0:fixture_snag:37;a1:fixture_snag:38;a2:fixture_snag:38;a3:fixture_snag:39;a4:fixture_snag:39;a5:force_limit:23
5,9060,combined_abort_stress_5_9060_0,combined_abort_stress,conformal_abort_risk_filter,0.60,,1,1,1,1,3,0,4.60056,0.83971,0.18252,5.16056,-0.02548,0.54737,0.37681,0.09693,0.07269,0.10106,0.15375,11,0,none,a0:fixture_snag:36;a1:fixture_snag:34;a2:none:120
5,9060,combined_abort_stress_5_9060_0,combined_abort_stress,kernel_trace_constraint_classifier,0.60,,1,1,1,1,4,0,7.20661,0.83971,0.11652,8.04661,-0.01522,0.38798,0.24068,0.20825,0.20999,0.12636,0.35625,11,0,none,a0:fixture_snag:42;a1:visible_collision:81;a2:force_limit:31;a3:none:120
5,9060,combined_abort_stress_5_9060_0,combined_abort_stress,particle_constraint_belief,0.60,,0,1,1,1,6,0,7.12259,0.83971,0.04126,8.44259,-0.02512,0.48640,0.32135,0.12809,0.12922,0.25846,0.24750,11,0,fixture_snag,a0:fixture_snag:38;a1:visible_collision:82;a2:fixture_snag:48;a3:fixture_snag:39;a4:fixture_snag:34;a5:fixture_snag:38
5,9060,combined_abort_stress_5_9060_0,combined_abort_stress,abort_constraint_discovery_v5,0.60,,0,0,0,0,1,1,0.00000,0.83971,0.00000,0.12000,1.00000,0.59484,0.42333,0.12905,0.15818,1.00000,0.26875,11,0,no_path,a0:no_path
5,9060,combined_abort_stress_5_9060_0,combined_abort_stress,oracle_constraints,0.60,,1,1,1,1,4,0,7.63095,0.83971,0.11004,8.47095,0.01395,1.00000,1.00000,0.02185,0.07263,0.01278,0.14313,11,0,none,a0:visible_collision:68;a1:visible_collision:47;a2:visible_collision:67;a3:none:115
5,9061,combined_abort_stress_5_9061_0,combined_abort_stress,costmap_from_collisions,0.60,,1,1,0,1,2,0,3.21617,0.83460,0.25950,3.49617,-0.00079,0.36322,0.22191,0.13180,0.10263,0.07729,0.11875,11,0,none,a0:visible_collision:34;a1:none:88
5,9061,combined_abort_stress_5_9061_0,combined_abort_stress,risk_filter_uncertainty,0.60,,1,1,1,1,4,0,4.99257,0.83460,0.16717,5.83257,-0.00698,0.35887,0.21867,0.13504,0.08569,0.23657,0.15687,11,0,none,a0:visible_collision:35;a1:collision_margin:47;a2:visible_collision:34;a3:none:82
5,9061,combined_abort_stress_5_9061_0,combined_abort_stress,constraint_classifier,0.60,,1,0,0,0,1,0,1.90910,0.83460,0.43717,1.90910,0.03530,0.41695,0.26338,0.14898,0.12446,0.23468,0.21563,11,0,none,a0:none:82
5,9061,combined_abort_stress_5_9061_0,combined_abort_stress,robust_barrier_mpc,0.60,,1,0,0,0,1,0,1.76356,0.83460,0.47325,1.76356,0.04936,0.37333,0.22951,0.15588,0.13911,0.22260,0.22187,11,0,none,a0:none:80
5,9061,combined_abort_stress_5_9061_0,combined_abort_stress,conformal_abort_risk_filter,0.60,,1,0,0,0,1,0,1.99659,0.83460,0.41801,1.99659,0.01463,0.41247,0.25982,0.12206,0.07758,0.16874,0.10750,11,0,none,a0:none:80
5,9061,combined_abort_stress_5_9061_0,combined_abort_stress,kernel_trace_constraint_classifier,0.60,,1,0,0,0,1,0,1.74159,0.83460,0.47921,1.74159,0.02997,0.32706,0.19550,0.19698,0.17959,0.20460,0.27875,11,0,none,a0:none:82
5,9061,combined_abort_stress_5_9061_0,combined_abort_stress,particle_constraint_belief,0.60,,1,0,0,0,1,0,1.75338,0.83460,0.47599,1.75338,0.03517,0.39925,0.24941,0.14014,0.11583,0.19035,0.17875,11,0,none,a0:none:83
5,9061,combined_abort_stress_5_9061_0,combined_abort_stress,abort_constraint_discovery_v5,0.60,,0,0,0,0,1,1,0.00000,0.83460,0.00000,0.12000,1.00000,0.45541,0.29485,0.15992,0.15178,1.00000,0.23938,11,0,no_path,a0:no_path
5,9061,combined_abort_stress_5_9061_0,combined_abort_stress,oracle_constraints,0.60,,1,1,0,1,2,0,3.03459,0.83460,0.27503,3.31459,0.01864,1.00000,1.00000,0.02435,0.07974,0.00912,0.15313,11,0,none,a0:visible_collision:48;a1:none:80
5,9062,combined_abort_stress_5_9062_0,combined_abort_stress,costmap_from_collisions,0.60,,0,1,1,1,6,0,6.17881,0.85322,0.04833,7.49881,-0.01812,0.38710,0.24000,0.11209,0.09302,0.19175,0.14813,11,0,collision_margin,a0:visible_collision:49;a1:collision_margin:45;a2:collision_margin:37;a3:collision_margin:40;a4:collision_margin:49;a5:collision_margin:41
5,9062,combined_abort_stress_5_9062_0,combined_abort_stress,risk_filter_uncertainty,0.60,,1,1,1,1,5,0,6.75462,0.85322,0.12632,7.87462,-0.00113,0.36889,0.22616,0.11802,0.10678,0.22782,0.15812,11,0,none,a0:visible_collision:34;a1:collision_margin:46;a2:collision_margin:42;a3:visible_collision:37;a4:none:86
5,9062,combined_abort_stress_5_9062_0,combined_abort_stress,constraint_classifier,0.60,,1,0,0,0,1,0,2.36015,0.85322,0.36151,2.36015,0.02372,0.37393,0.22996,0.14181,0.15805,0.18034,0.24125,11,0,none,a0:none:88
5,9062,combined_abort_stress_5_9062_0,combined_abort_stress,robust_barrier_mpc,0.60,,1,0,0,0,1,0,2.12835,0.85322,0.40088,2.12835,0.01768,0.36728,0.22495,0.13867,0.14783,0.15767,0.25125,11,0,none,a0:none:88
5,9062,combined_abort_stress_5_9062_0,combined_abort_stress,conformal_abort_risk_filter,0.60,,1,0,0,0,1,0,2.04327,0.85322,0.41757,2.04327,0.03656,0.40838,0.25658,0.10631,0.09521,0.13253,0.11563,11,0,none,a0:none:87
5,9062,combined_abort_stress_5_9062_0,combined_abort_stress,kernel_trace_constraint_classifier,0.60,,1,0,0,0,1,0,2.22073,0.85322,0.38421,2.22073,0.02359,0.31515,0.18705,0.18809,0.18697,0.15167,0.28937,11,0,none,a0:none:89
5,9062,combined_abort_stress_5_9062_0,combined_abort_stress,particle_constraint_belief,0.60,,1,0,0,0,1,0,2.27136,0.85322,0.37564,2.27136,0.04214,0.37051,0.22738,0.12622,0.12870,0.14538,0.20750,11,0,none,a0:none:89
5,9062,combined_abort_stress_5_9062_0,combined_abort_stress,abort_constraint_discovery_v5,0.60,,0,1,1,1,5,1,7.03631,0.85322,0.04244,8.03631,-0.01503,0.52394,0.35496,0.15028,0.23334,1.00000,0.32062,11,0,no_path,a0:fixture_snag:99;a1:human_stop:49;a2:fixture_snag:52;a3:human_stop:103;a4:no_path
5,9062,combined_abort_stress_5_9062_0,combined_abort_stress,oracle_constraints,0.60,,1,0,0,0,1,0,2.15866,0.85322,0.39525,2.15866,0.03094,1.00000,1.00000,0.01917,0.06418,0.00832,0.12312,11,0,none,a0:none:86
5,9063,combined_abort_stress_5_9063_0,combined_abort_stress,costmap_from_collisions,0.60,,0,1,1,1,6,0,6.82388,0.83650,0.04290,8.14388,-0.00948,0.46639,0.30411,0.09718,0.06290,0.23219,0.17125,11,0,collision_margin,a0:force_limit:36;a1:human_stop:48;a2:visible_collision:57;a3:collision_margin:42;a4:collision_margin:40;a5:collision_margin:41
5,9063,combined_abort_stress_5_9063_0,combined_abort_stress,risk_filter_uncertainty,0.60,,0,1,1,1,6,0,6.60010,0.83650,0.04436,7.92010,-0.01590,0.48819,0.32292,0.10177,0.10992,0.25933,0.19125,11,0,collision_margin,a0:force_limit:37;a1:human_stop:48;a2:unstable_slip:43;a3:visible_collision:56;a4:human_stop:42;a5:collision_margin:41
5,9063,combined_abort_stress_5_9063_0,combined_abort_stress,constraint_classifier,0.60,,0,1,1,1,6,0,6.49116,0.83650,0.04510,7.81116,-0.02263,0.46703,0.30466,0.14726,0.20101,0.31939,0.32875,11,0,force_limit,a0:force_limit:31;a1:visible_collision:66;a2:human_stop:53;a3:force_limit:40;a4:force_limit:33;a5:force_limit:34
5,9063,combined_abort_stress_5_9063_0,combined_abort_stress,robust_barrier_mpc,0.60,,1,1,0,1,2,0,4.49636,0.83650,0.18604,4.77636,-0.00834,0.50000,0.33333,0.11810,0.14374,0.05133,0.26125,11,0,none,a0:force_limit:38;a1:none:120
5,9063,combined_abort_stress_5_9063_0,combined_abort_stress,conformal_abort_risk_filter,0.60,,1,0,0,0,1,0,2.50687,0.83650,0.33368,2.50687,0.00545,0.43326,0.27654,0.09690,0.09168,0.11503,0.15937,11,0,none,a0:none:103
5,9063,combined_abort_stress_5_9063_0,combined_abort_stress,kernel_trace_constraint_classifier,0.60,,1,0,0,0,1,0,2.66092,0.83650,0.31437,2.66092,0.00164,0.41329,0.26047,0.17801,0.19268,0.08933,0.30625,11,0,none,a0:none:118
5,9063,combined_abort_stress_5_9063_0,combined_abort_stress,particle_constraint_belief,0.60,,1,0,0,0,1,0,2.79730,0.83650,0.29904,2.79730,0.01189,0.46771,0.30524,0.11544,0.13636,0.11018,0.23187,11,0,none,a0:none:114
5,9063,combined_abort_stress_5_9063_0,combined_abort_stress,abort_constraint_discovery_v5,0.60,,1,0,0,0,1,0,3.94247,0.83650,0.21218,3.94247,0.00927,0.47594,0.31229,0.18488,0.26548,0.05514,0.35437,11,0,none,a0:none:120
5,9063,combined_abort_stress_5_9063_0,combined_abort_stress,oracle_constraints,0.60,,0,1,1,1,6,0,7.23804,0.83650,0.04045,8.55804,0.07416,1.00000,1.00000,0.01814,0.06184,0.01323,0.12625,11,0,visible_collision,a0:visible_collision:42;a1:visible_collision:48;a2:visible_collision:43;a3:visible_collision:43;a4:visible_collision:43;a5:visible_collision:44
5,9064,combined_abort_stress_5_9064_0,combined_abort_stress,costmap_from_collisions,0.60,,1,0,0,0,1,0,2.22047,0.84815,0.38197,2.22047,0.01036,0.38903,0.24149,0.11327,0.09122,0.03321,0.11812,11,0,none,a0:none:93
5,9064,combined_abort_stress_5_9064_0,combined_abort_stress,risk_filter_uncertainty,0.60,,1,1,0,0,2,0,3.54994,0.84815,0.23892,3.82994,-0.00353,0.40265,0.25208,0.11568,0.09681,0.13257,0.15000,11,0,none,a0:collision_margin:49;a1:none:95
5,9064,combined_abort_stress_5_9064_0,combined_abort_stress,constraint_classifier,0.60,,1,0,0,0,1,0,2.28809,0.84815,0.37068,2.28809,0.00966,0.37157,0.22817,0.15402,0.16270,0.22178,0.25438,11,0,none,a0:none:93
5,9064,combined_abort_stress_5_9064_0,combined_abort_stress,robust_barrier_mpc,0.60,,1,0,0,0,1,0,2.29630,0.84815,0.36935,2.29630,0.01827,0.38240,0.23640,0.14513,0.15192,0.16964,0.23688,11,0,none,a0:none:102
5,9064,combined_abort_stress_5_9064_0,combined_abort_stress,conformal_abort_risk_filter,0.60,,1,0,0,0,1,0,2.18533,0.84815,0.38811,2.18533,0.01310,0.37123,0.22792,0.11534,0.09080,0.15580,0.13687,11,0,none,a0:none:94
5,9064,combined_abort_stress_5_9064_0,combined_abort_stress,kernel_trace_constraint_classifier,0.60,,1,0,0,0,1,0,2.09727,0.84815,0.40440,2.09727,0.00778,0.30454,0.17962,0.20528,0.19401,0.19004,0.29437,11,0,none,a0:none:94
5,9064,combined_abort_stress_5_9064_0,combined_abort_stress,particle_constraint_belief,0.60,,1,0,0,0,1,0,2.43615,0.84815,0.34815,2.43615,0.01271,0.37201,0.22851,0.13748,0.12559,0.16823,0.20688,11,0,none,a0:none:96
5,9064,combined_abort_stress_5_9064_0,combined_abort_stress,abort_constraint_discovery_v5,0.60,,0,1,1,1,3,1,4.77911,0.84815,0.06211,5.33911,-0.00914,0.47330,0.31002,0.16355,0.21663,1.00000,0.30062,11,0,no_path,a0:visible_collision:111;a1:fixture_snag:91;a2:no_path
5,9064,combined_abort_stress_5_9064_0,combined_abort_stress,oracle_constraints,0.60,,1,0,0,0,1,0,2.18116,0.84815,0.38885,2.18116,0.01833,1.00000,1.00000,0.02043,0.06807,0.04039,0.13250,11,0,none,a0:none:91
5,9065,combined_abort_stress_5_9065_0,combined_abort_stress,costmap_from_collisions,0.60,,1,1,0,0,2,0,3.07870,0.85670,0.27827,3.35870,-0.00429,0.41509,0.26190,0.10637,0.09590,0.07322,0.10687,11,0,none,a0:collision_margin:33;a1:none:93
5,9065,combined_abort_stress_5_9065_0,combined_abort_stress,risk_filter_uncertainty,0.60,,1,1,1,1,5,0,5.92114,0.85670,0.14468,7.04114,-0.02977,0.41905,0.26506,0.11138,0.08830,0.16119,0.13750,11,0,none,a0:collision_margin:37;a1:collision_margin:33;a2:collision_margin:33;a3:collision_margin:40;a4:none:94
5,9065,combined_abort_stress_5_9065_0,combined_abort_stress,constraint_classifier,0.60,,0,1,1,1,6,0,6.38440,0.85670,0.04697,7.70440,-0.03084,0.40115,0.25090,0.15890,0.19724,0.33528,0.31125,11,0,collision_margin,a0:collision_margin:32;a1:collision_margin:35;a2:unstable_slip:87;a3:collision_margin:41;a4:collision_margin:34;a5:collision_margin:34
5,9065,combined_abort_stress_5_9065_0,combined_abort_stress,robust_barrier_mpc,0.60,,0,1,1,1,6,0,5.72863,0.85670,0.05234,7.04863,-0.03062,0.34276,0.20682,0.15085,0.17675,0.25070,0.22875,11,0,collision_margin,a0:collision_margin:46;a1:collision_margin:45;a2:collision_margin:32;a3:collision_margin:44;a4:collision_margin:34;a5:collision_margin:34
5,9065,combined_abort_stress_5_9065_0,combined_abort_stress,conformal_abort_risk_filter,0.60,,0,1,1,1,6,0,7.14561,0.85670,0.04196,8.46561,-0.02281,0.41935,0.26531,0.11491,0.12457,0.23903,0.18500,11,0,collision_margin,a0:unstable_slip:87;a1:collision_margin:40;a2:collision_margin:46;a3:collision_margin:37;a4:collision_margin:38;a5:collision_margin:32
5,9065,combined_abort_stress_5_9065_0,combined_abort_stress,kernel_trace_constraint_classifier,0.60,,1,1,1,1,4,0,8.44840,0.85670,0.10140,9.28840,-0.03068,0.31415,0.18634,0.25046,0.27198,0.09685,0.39625,11,0,none,a0:unstable_slip:93;a1:visible_collision:72;a2:collision_margin:38;a3:none:120
5,9065,combined_abort_stress_5_9065_0,combined_abort_stress,particle_constraint_belief,0.60,,0,1,1,1,6,0,6.66894,0.85670,0.04496,7.98894,-0.02953,0.31307,0.18559,0.17096,0.20486,0.30043,0.28625,11,0,collision_margin,a0:visible_collision:71;a1:visible_collision:69;a2:collision_margin:39;a3:collision_margin:35;a4:force_limit:32;a5:collision_margin:33
5,9065,combined_abort_stress_5_9065_0,combined_abort_stress,abort_constraint_discovery_v5,0.60,,0,0,0,0,1,1,0.00000,0.85670,0.00000,0.12000,1.00000,0.36093,0.22020,0.19016,0.21352,1.00000,0.25250,11,0,no_path,a0:no_path
5,9065,combined_abort_stress_5_9065_0,combined_abort_stress,oracle_constraints,0.60,,1,0,0,0,1,0,2.34963,0.85670,0.36461,2.34963,0.01392,1.00000,1.00000,0.01982,0.06871,0.02702,0.12500,11,0,none,a0:none:92
5,9066,combined_abort_stress_5_9066_0,combined_abort_stress,costmap_from_collisions,0.60,,1,1,1,0,3,0,4.81875,0.83053,0.17235,5.37875,-0.00244,0.42925,0.27327,0.09331,0.04606,0.06999,0.13562,11,0,none,a0:unstable_slip:78;a1:fixture_snag:32;a2:none:100
5,9066,combined_abort_stress_5_9066_0,combined_abort_stress,risk_filter_uncertainty,0.60,,0,1,1,1,6,0,5.86356,0.83053,0.04958,7.18356,-0.02660,0.34858,0.21108,0.12305,0.09308,0.26267,0.15750,11,0,human_stop,a0:visible_collision:42;a1:collision_margin:39;a2:fixture_snag:37;a3:fixture_snag:41;a4:fixture_snag:38;a5:human_stop:43
5,9066,combined_abort_stress_5_9066_0,combined_abort_stress,constraint_classifier,0.60,,1,1,1,0,3,0,5.32729,0.83053,0.15590,5.88729,-0.00334,0.42470,0.26960,0.15136,0.19435,0.23242,0.28563,11,0,none,a0:fixture_snag:33;a1:unstable_slip:87;a2:none:101
5,9066,combined_abort_stress_5_9066_0,combined_abort_stress,robust_barrier_mpc,0.60,,1,1,1,1,4,0,7.65244,0.83053,0.10853,8.49244,-0.01155,0.29012,0.16968,0.17929,0.21333,0.22695,0.27563,11,0,none,a0:visible_collision:119;a1:fixture_snag:49;a2:fixture_snag:46;a3:none:97
5,9066,combined_abort_stress_5_9066_0,combined_abort_stress,conformal_abort_risk_filter,0.60,,1,0,0,0,1,0,2.05472,0.83053,0.40421,2.05472,0.00981,0.35849,0.21839,0.11521,0.07366,0.16692,0.13562,11,0,none,a0:none:92
5,9066,combined_abort_stress_5_9066_0,combined_abort_stress,kernel_trace_constraint_classifier,0.60,,1,0,0,0,1,0,2.27015,0.83053,0.36585,2.27015,0.00212,0.30137,0.17742,0.20426,0.19113,0.23765,0.28125,11,0,none,a0:none:95
5,9066,combined_abort_stress_5_9066_0,combined_abort_stress,particle_constraint_belief,0.60,,1,1,0,1,2,0,5.52092,0.83053,0.15043,5.80092,0.01183,0.31544,0.18725,0.16606,0.19245,0.20614,0.24313,11,0,none,a0:visible_collision:116;a1:none:95
5,9066,combined_abort_stress_5_9066_0,combined_abort_stress,abort_constraint_discovery_v5,0.60,,1,0,0,0,1,0,3.83703,0.83053,0.21645,3.83703,0.01626,0.42517,0.26998,0.15621,0.14563,0.04003,0.23813,11,0,none,a0:none:120
5,9066,combined_abort_stress_5_9066_0,combined_abort_stress,oracle_constraints,0.60,,1,0,0,0,1,0,2.13116,0.83053,0.38971,2.13116,0.03761,1.00000,1.00000,0.01966,0.06724,0.01955,0.12937,11,0,none,a0:none:94
5,9067,combined_abort_stress_5_9067_0,combined_abort_stress,costmap_from_collisions,0.60,,0,1,1,1,6,0,5.32407,0.84565,0.05559,6.64407,-0.01474,0.36441,0.22280,0.13055,0.11750,0.17646,0.15563,11,0,fixture_snag,a0:fixture_snag:33;a1:fixture_snag:45;a2:fixture_snag:33;a3:fixture_snag:38;a4:fixture_snag:35;a5:fixture_snag:34
5,9067,combined_abort_stress_5_9067_0,combined_abort_stress,risk_filter_uncertainty,0.60,,0,1,1,0,6,0,5.21688,0.84565,0.05673,6.53688,-0.00585,0.35363,0.21480,0.13395,0.12619,0.25130,0.17875,11,0,fixture_snag,a0:fixture_snag:35;a1:fixture_snag:43;a2:fixture_snag:33;a3:fixture_snag:33;a4:fixture_snag:31;a5:fixture_snag:32
5,9067,combined_abort_stress_5_9067_0,combined_abort_stress,constraint_classifier,0.60,,1,0,0,0,1,0,2.03887,0.84565,0.41476,2.03887,0.01329,0.38272,0.23664,0.16248,0.16360,0.15172,0.26562,11,0,none,a0:none:92
5,9067,combined_abort_stress_5_9067_0,combined_abort_stress,robust_barrier_mpc,0.60,,1,0,0,0,1,0,2.41041,0.84565,0.35083,2.41041,0.00772,0.37342,0.22957,0.15393,0.15141,0.11854,0.25562,11,0,none,a0:none:93
5,9067,combined_abort_stress_5_9067_0,combined_abort_stress,conformal_abort_risk_filter,0.60,,0,1,1,1,6,0,5.91618,0.84565,0.05003,7.23618,-0.02149,0.35769,0.21780,0.13073,0.10334,0.17214,0.18563,11,0,human_stop,a0:fixture_snag:46;a1:fixture_snag:35;a2:fixture_snag:35;a3:fixture_snag:30;a4:fixture_snag:39;a5:human_stop:39
5,9067,combined_abort_stress_5_9067_0,combined_abort_stress,kernel_trace_constraint_classifier,0.60,,1,0,0,0,1,0,2.36003,0.84565,0.35832,2.36003,0.01371,0.31276,0.18537,0.21691,0.21057,0.09544,0.31625,11,0,none,a0:none:94
5,9067,combined_abort_stress_5_9067_0,combined_abort_stress,particle_constraint_belief,0.60,,1,0,0,0,1,0,2.15404,0.84565,0.39259,2.15404,0.02272,0.37949,0.23418,0.14663,0.13350,0.10882,0.22625,11,0,none,a0:none:94
5,9067,combined_abort_stress_5_9067_0,combined_abort_stress,abort_constraint_discovery_v5,0.60,,0,0,0,0,1,1,0.00000,0.84565,0.00000,0.12000,1.00000,0.42881,0.27292,0.16164,0.16111,1.00000,0.23375,11,0,no_path,a0:no_path
5,9067,combined_abort_stress_5_9067_0,combined_abort_stress,oracle_constraints,0.60,,1,0,0,0,1,0,2.18881,0.84565,0.38635,2.18881,0.01802,1.00000,1.00000,0.02165,0.07343,0.02027,0.13937,11,0,none,a0:none:91
6,9060,combined_abort_stress_6_9060_0,combined_abort_stress,costmap_from_collisions,0.60,,0,1,1,1,6,0,4.02728,0.83443,0.07252,5.34728,-0.02032,0.36569,0.22376,0.12414,0.09347,0.18862,0.13250,11,0,collision_margin,a0:collision_margin:27;a1:collision_margin:30;a2:collision_margin:26;a3:collision_margin:25;a4:collision_margin:26;a5:collision_margin:29
6,9060,combined_abort_stress_6_9060_0,combined_abort_stress,risk_filter_uncertainty,0.60,,0,1,1,1,6,0,3.84732,0.83443,0.07591,5.16732,-0.02739,0.36059,0.21995,0.12395,0.09476,0.26033,0.15375,11,0,collision_margin,a0:collision_margin:26;a1:collision_margin:27;a2:collision_margin:27;a3:collision_margin:26;a4:collision_margin:26;a5:collision_margin:24
6,9060,combined_abort_stress_6_9060_0,combined_abort_stress,constraint_classifier,0.60,,0,1,1,1,6,0,3.72097,0.83443,0.07849,5.04097,-0.02804,0.39877,0.24904,0.16346,0.16788,0.33259,0.26312,11,0,collision_margin,a0:collision_margin:28;a1:collision_margin:25;a2:collision_margin:25;a3:collision_margin:23;a4:collision_margin:25;a5:collision_margin:24
6,9060,combined_abort_stress_6_9060_0,combined_abort_stress,robust_barrier_mpc,0.60,,1,1,1,1,3,0,5.64947,0.83443,0.14770,6.20947,-0.00314,0.36662,0.22445,0.15998,0.15720,0.10821,0.27500,11,0,none,a0:visible_collision:85;a1:collision_margin:28;a2:none:120
6,9060,combined_abort_stress_6_9060_0,combined_abort_stress,conformal_abort_risk_filter,0.60,,0,1,1,1,6,0,4.99200,0.83443,0.05850,6.31200,-0.01610,0.40000,0.25000,0.13515,0.11295,0.21472,0.17125,11,0,visible_collision,a0:visible_collision:21;a1:collision_margin:25;a2:visible_collision:69;a3:unstable_slip:49;a4:collision_margin:33;a5:visible_collision:24
6,9060,combined_abort_stress_6_9060_0,combined_abort_stress,kernel_trace_constraint_classifier,0.60,,1,1,0,1,2,0,4.10946,0.83443,0.20305,4.38946,-0.01194,0.29948,0.17611,0.22168,0.20884,0.09436,0.33563,11,0,none,a0:collision_margin:28;a1:none:120
6,9060,combined_abort_stress_6_9060_0,combined_abort_stress,particle_constraint_belief,0.60,,1,0,0,0,1,0,3.37562,0.83443,0.24719,3.37562,0.00895,0.35149,0.21322,0.14720,0.12792,0.09429,0.21125,11,0,none,a0:none:120
