seed,scenario,layout_id,split,evidence_id,aborted,success,reason,trace_points,path_length,force_proxy,violation,start_x,start_y,goal_x,goal_y,abort_x,abort_y,direction_x,direction_y
4,2009,force_limit_abort_4_2009_0,force_limit_abort,probe_03,0,1,none,89,1.40337,0.00000,0,0.10000,0.86000,0.91000,0.25714,0.90875,0.26645,0.90587,-0.42356
4,2009,force_limit_abort_4_2009_0,force_limit_abort,probe_04,0,1,none,57,0.95637,0.00000,0,0.16000,0.45143,0.86000,0.47096,0.84870,0.46743,0.52594,0.85052
4,2009,force_limit_abort_4_2009_0,force_limit_abort,probe_05,1,0,force_limit,50,0.81139,1.77067,1,0.07000,0.57927,0.93000,0.53322,0.66854,0.59686,0.99997,0.00767
4,2009,force_limit_abort_4_2009_0,force_limit_abort,probe_06,1,0,force_limit,65,1.07454,1.67995,1,0.12000,0.14000,0.88000,0.84000,0.68906,0.58837,0.91681,0.39932
4,2009,force_limit_abort_4_2009_0,force_limit_abort,probe_07,1,0,force_limit,52,0.83029,1.35579,1,0.10000,0.86000,0.91000,0.64571,0.67628,0.72114,0.50755,-0.86162
4,2010,force_limit_abort_4_2010_0,force_limit_abort,probe_00,0,1,none,69,1.23176,0.00000,0,0.07501,0.79454,0.92082,0.84000,0.91616,0.82713,0.76872,0.63958
4,2010,force_limit_abort_4_2010_0,force_limit_abort,probe_01,0,1,none,73,1.23951,0.00000,0,0.07000,0.29901,0.93000,0.23621,0.94712,0.23158,0.98771,-0.15630
4,2010,force_limit_abort_4_2010_0,force_limit_abort,probe_02,1,0,visible_collision,14,0.23841,1.00000,1,0.12000,0.14000,0.88000,0.45143,0.23939,0.22213,0.95258,0.30429
4,2010,force_limit_abort_4_2010_0,force_limit_abort,probe_03,0,1,none,74,1.24466,0.00000,0,0.10000,0.86000,0.91000,0.64571,0.91898,0.64129,0.92702,-0.37502
4,2010,force_limit_abort_4_2010_0,force_limit_abort,probe_04,0,1,none,76,1.31215,0.00000,0,0.16000,0.74286,0.86000,0.26155,0.85042,0.26387,0.98178,-0.19003
4,2010,force_limit_abort_4_2010_0,force_limit_abort,probe_05,0,1,none,74,1.20284,0.00000,0,0.07000,0.77899,0.93000,0.87050,0.92520,0.85810,0.35430,0.93513
4,2010,force_limit_abort_4_2010_0,force_limit_abort,probe_06,0,1,none,72,1.17683,0.00000,0,0.12000,0.14000,0.88000,0.35429,0.88956,0.36131,0.48078,0.87684
4,2010,force_limit_abort_4_2010_0,force_limit_abort,probe_07,0,1,none,93,1.56442,0.00000,0,0.10000,0.86000,0.91000,0.16000,0.91943,0.17073,0.96953,0.24499
4,2011,force_limit_abort_4_2011_0,force_limit_abort,probe_00,0,1,none,71,1.18038,0.00000,0,0.08251,0.73983,0.92213,0.84000,0.92580,0.82845,0.98504,0.17233
4,2011,force_limit_abort_4_2011_0,force_limit_abort,probe_01,0,1,none,75,1.31488,0.00000,0,0.07000,0.70894,0.93000,0.75982,0.93609,0.75366,-0.04224,0.99911
4,2011,force_limit_abort_4_2011_0,force_limit_abort,probe_02,1,0,force_limit,43,0.72152,1.17639,1,0.12000,0.14000,0.88000,0.64571,0.48666,0.45985,-0.02324,0.99973
4,2011,force_limit_abort_4_2011_0,force_limit_abort,probe_03,0,1,none,66,1.06188,0.00000,0,0.10000,0.86000,0.91000,0.84000,0.91674,0.82223,0.97992,-0.19937
4,2011,force_limit_abort_4_2011_0,force_limit_abort,probe_04,0,1,none,76,1.31541,0.00000,0,0.16000,0.25714,0.86000,0.72642,0.85470,0.73650,0.22656,0.97400
4,2011,force_limit_abort_4_2011_0,force_limit_abort,probe_05,1,0,force_limit,40,0.71431,1.36406,1,0.07000,0.55216,0.93000,0.54678,0.54666,0.55203,0.54664,-0.83737
4,2011,force_limit_abort_4_2011_0,force_limit_abort,probe_06,0,1,none,66,1.01329,0.00000,0,0.12000,0.14000,0.88000,0.16000,0.89736,0.15262,0.99557,-0.09401
4,2011,force_limit_abort_4_2011_0,force_limit_abort,probe_07,1,0,force_limit,53,0.85476,1.97366,1,0.10000,0.86000,0.91000,0.45143,0.62744,0.57009,0.98157,0.19110
4,2012,force_limit_abort_4_2012_0,force_limit_abort,probe_00,0,1,none,71,1.18500,0.00000,0,0.08052,0.69483,0.90972,0.58139,0.90266,0.58203,0.90188,-0.43198
4,2012,force_limit_abort_4_2012_0,force_limit_abort,probe_01,0,1,none,72,1.19366,0.00000,0,0.07000,0.27305,0.93000,0.24919,0.94053,0.24947,0.43081,0.90244
4,2012,force_limit_abort_4_2012_0,force_limit_abort,probe_02,1,0,force_limit,49,0.84221,1.33989,1,0.12000,0.14000,0.88000,0.54857,0.57344,0.41516,0.18203,0.98329
4,2012,force_limit_abort_4_2012_0,force_limit_abort,probe_03,0,1,none,70,1.28125,0.00000,0,0.10000,0.86000,0.91000,0.74286,0.92338,0.74487,0.19539,-0.98073
4,2012,force_limit_abort_4_2012_0,force_limit_abort,probe_04,1,0,visible_collision,12,0.18815,1.00000,1,0.16000,0.35429,0.86000,0.66277,0.28731,0.40098,0.77625,-0.63042
4,2012,force_limit_abort_4_2012_0,force_limit_abort,probe_05,1,0,visible_collision,49,0.76492,1.00000,1,0.07000,0.68947,0.93000,0.62383,0.66886,0.70397,0.96936,-0.24566
4,2012,force_limit_abort_4_2012_0,force_limit_abort,probe_06,1,0,force_limit,44,0.74400,1.54827,1,0.12000,0.14000,0.88000,0.84000,0.50145,0.45345,0.94290,0.33309
4,2012,force_limit_abort_4_2012_0,force_limit_abort,probe_07,0,1,none,81,1.38306,0.00000,0,0.10000,0.86000,0.91000,0.45143,0.90704,0.45804,0.99761,0.06910
4,2013,force_limit_abort_4_2013_0,force_limit_abort,probe_00,1,0,visible_collision,20,0.32768,1.00000,1,0.06566,0.42252,0.92378,0.47506,0.27572,0.42951,0.69759,-0.71650
4,2013,force_limit_abort_4_2013_0,force_limit_abort,probe_01,0,1,none,71,1.20801,0.00000,0,0.07000,0.16929,0.93000,0.15536,0.93742,0.16808,0.64485,-0.76431
4,2013,force_limit_abort_4_2013_0,force_limit_abort,probe_02,1,0,force_limit,49,0.86753,1.49956,1,0.12000,0.14000,0.88000,0.25714,0.67058,0.21046,0.92128,0.38889
4,2013,force_limit_abort_4_2013_0,force_limit_abort,probe_03,0,1,none,70,1.20072,0.00000,0,0.10000,0.86000,0.91000,0.74286,0.92413,0.73757,0.78473,-0.61984
4,2013,force_limit_abort_4_2013_0,force_limit_abort,probe_04,0,1,none,68,1.07894,0.00000,0,0.16000,0.64571,0.86000,0.36244,0.84890,0.35668,0.94612,0.32383
4,2013,force_limit_abort_4_2013_0,force_limit_abort,probe_05,0,1,none,73,1.11282,0.00000,0,0.07000,0.51848,0.93000,0.56362,0.93203,0.55298,0.87734,0.47988
4,2013,force_limit_abort_4_2013_0,force_limit_abort,probe_06,1,0,force_limit,43,0.63108,1.40683,1,0.12000,0.14000,0.88000,0.45143,0.55300,0.31128,0.77678,0.62978
4,2013,force_limit_abort_4_2013_0,force_limit_abort,probe_07,0,1,none,85,1.38641,0.00000,0,0.10000,0.86000,0.91000,0.35429,0.90569,0.35335,0.81199,0.58368
4,3000,human_stop_constraint_4_3000_0,human_stop_constraint,probe_00,1,0,human_stop,35,0.64059,1.01000,0,0.06879,0.42759,0.91300,0.59279,0.45743,0.51994,0.77081,0.63706
4,3000,human_stop_constraint_4_3000_0,human_stop_constraint,probe_01,1,0,human_stop,38,0.65581,1.01000,0,0.07000,0.64791,0.93000,0.59604,0.53147,0.62901,0.69271,0.72121
4,3000,human_stop_constraint_4_3000_0,human_stop_constraint,probe_02,0,1,none,64,1.08696,0.00000,0,0.12000,0.14000,0.88000,0.16000,0.87314,0.16316,0.93014,0.36720
4,3000,human_stop_constraint_4_3000_0,human_stop_constraint,probe_03,1,0,human_stop,40,0.70305,1.01000,0,0.10000,0.86000,0.91000,0.27333,0.45448,0.53850,0.53440,-0.84523
4,3000,human_stop_constraint_4_3000_0,human_stop_constraint,probe_04,1,0,human_stop,35,0.56944,1.01000,0,0.16000,0.84000,0.86000,0.19842,0.45510,0.56413,0.83900,-0.54414
4,3000,human_stop_constraint_4_3000_0,human_stop_constraint,probe_05,1,0,visible_collision,17,0.32721,1.00000,1,0.07000,0.35134,0.93000,0.40433,0.27840,0.35576,0.97261,0.23242
4,3000,human_stop_constraint_4_3000_0,human_stop_constraint,probe_06,1,0,visible_collision,22,0.37897,1.00000,1,0.12000,0.14000,0.88000,0.72667,0.30656,0.26816,-0.57314,0.81946
4,3001,human_stop_constraint_4_3001_0,human_stop_constraint,probe_00,0,1,none,69,1.23144,0.00000,0,0.08068,0.51555,0.90809,0.45550,0.90030,0.46186,0.24262,-0.97012
4,3001,human_stop_constraint_4_3001_0,human_stop_constraint,probe_01,0,1,none,72,1.22121,0.00000,0,0.07000,0.49484,0.93000,0.50258,0.92641,0.52073,0.84137,0.54046
4,3001,human_stop_constraint_4_3001_0,human_stop_constraint,probe_02,1,0,human_stop,32,0.51996,1.01000,0,0.12000,0.14000,0.88000,0.72667,0.40524,0.33096,-0.28132,0.95961
4,3001,human_stop_constraint_4_3001_0,human_stop_constraint,probe_03,1,0,human_stop,48,0.88988,1.01000,0,0.10000,0.86000,0.91000,0.27333,0.48321,0.47464,0.73772,-0.67511
4,3001,human_stop_constraint_4_3001_0,human_stop_constraint,probe_04,0,1,none,64,1.07492,0.00000,0,0.16000,0.61333,0.86000,0.43133,0.87230,0.44892,0.95572,-0.29426
4,3001,human_stop_constraint_4_3001_0,human_stop_constraint,probe_05,0,1,none,72,1.28643,0.00000,0,0.07000,0.13761,0.93000,0.17119,0.92589,0.15853,0.88688,0.46200
4,3001,human_stop_constraint_4_3001_0,human_stop_constraint,probe_06,1,0,human_stop,32,0.59829,1.01000,0,0.12000,0.14000,0.88000,0.84000,0.41322,0.33530,0.65577,0.75496
4,3002,human_stop_constraint_4_3002_0,human_stop_constraint,probe_00,0,1,none,76,1.34868,0.00000,0,0.06798,0.46885,0.91754,0.28833,0.91526,0.29134,0.99999,-0.00431
4,3002,human_stop_constraint_4_3002_0,human_stop_constraint,probe_01,1,0,visible_collision,17,0.26371,1.00000,1,0.07000,0.18926,0.93000,0.14537,0.26218,0.19691,0.99049,-0.13756
4,3002,human_stop_constraint_4_3002_0,human_stop_constraint,probe_02,0,1,none,73,1.34544,0.00000,0,0.12000,0.14000,0.88000,0.38667,0.89345,0.40138,-0.01583,0.99987
4,3002,human_stop_constraint_4_3002_0,human_stop_constraint,probe_03,1,0,human_stop,34,0.61646,1.01000,0,0.10000,0.86000,0.91000,0.72667,0.50775,0.80584,0.53783,-0.84306
4,3002,human_stop_constraint_4_3002_0,human_stop_constraint,probe_04,0,1,none,84,1.51227,0.00000,0,0.16000,0.84000,0.86000,0.15153,0.87137,0.16677,0.93835,-0.34568
4,3002,human_stop_constraint_4_3002_0,human_stop_constraint,probe_05,0,1,none,71,1.31140,0.00000,0,0.07000,0.61206,0.93000,0.61397,0.93899,0.60062,0.95252,0.30449
4,3002,human_stop_constraint_4_3002_0,human_stop_constraint,probe_06,0,1,none,68,1.14620,0.00000,0,0.12000,0.14000,0.88000,0.27333,0.88777,0.27310,0.48008,0.87722
4,3003,human_stop_constraint_4_3003_0,human_stop_constraint,probe_00,1,0,human_stop,32,0.46977,1.01000,0,0.06558,0.66195,0.90976,0.42777,0.42375,0.61079,0.98927,0.14607
4,3003,human_stop_constraint_4_3003_0,human_stop_constraint,probe_01,1,0,human_stop,30,0.47849,1.01000,0,0.07000,0.60202,0.93000,0.61899,0.42724,0.61592,0.97953,-0.20131
4,3003,human_stop_constraint_4_3003_0,human_stop_constraint,probe_02,0,1,none,64,1.21194,0.00000,0,0.12000,0.14000,0.88000,0.16000,0.88423,0.15477,0.68701,0.72665
4,3003,human_stop_constraint_4_3003_0,human_stop_constraint,probe_03,0,1,none,89,1.61764,0.00000,0,0.10000,0.86000,0.91000,0.27333,0.91372,0.25788,0.99497,-0.10021
4,3003,human_stop_constraint_4_3003_0,human_stop_constraint,probe_04,0,1,none,57,1.02655,0.00000,0,0.16000,0.50000,0.86000,0.51201,0.85877,0.52055,0.86869,0.49535
4,3003,human_stop_constraint_4_3003_0,human_stop_constraint,probe_05,1,0,visible_collision,51,0.93668,1.00000,1,0.07000,0.82920,0.93000,0.84540,0.67887,0.84599,0.82686,-0.56241
4,3003,human_stop_constraint_4_3003_0,human_stop_constraint,probe_06,0,1,none,87,1.43786,0.00000,0,0.12000,0.14000,0.88000,0.72667,0.87717,0.73220,0.53468,0.84506
4,3004,human_stop_constraint_4_3004_0,human_stop_constraint,probe_00,1,0,human_stop,34,0.60024,1.01000,0,0.08276,0.49264,0.92057,0.54154,0.49123,0.48526,0.99462,-0.10356
4,3004,human_stop_constraint_4_3004_0,human_stop_constraint,probe_01,0,1,none,75,1.34408,0.00000,0,0.07000,0.21823,0.93000,0.30088,0.93930,0.31206,0.60722,0.79453
4,3004,human_stop_constraint_4_3004_0,human_stop_constraint,probe_02,0,1,none,66,1.14345,0.00000,0,0.12000,0.14000,0.88000,0.16000,0.89239,0.17042,0.45076,0.89264
4,3004,human_stop_constraint_4_3004_0,human_stop_constraint,probe_03,1,0,visible_collision,45,0.83597,1.00000,1,0.10000,0.86000,0.91000,0.84000,0.66299,0.86172,0.42943,0.90310
4,3004,human_stop_constraint_4_3004_0,human_stop_constraint,probe_04,1,0,human_stop,31,0.49963,1.01000,0,0.16000,0.61333,0.86000,0.38016,0.51850,0.52458,0.96308,-0.26921
4,3004,human_stop_constraint_4_3004_0,human_stop_constraint,probe_05,1,0,human_stop,30,0.54850,1.01000,0,0.07000,0.33433,0.93000,0.41283,0.42355,0.35173,0.98479,0.17373
4,3004,human_stop_constraint_4_3004_0,human_stop_constraint,probe_06,1,0,human_stop,36,0.65841,1.01000,0,0.12000,0.14000,0.88000,0.50000,0.45758,0.32409,0.94840,0.31709
4,3005,human_stop_constraint_4_3005_0,human_stop_constraint,probe_00,0,1,none,72,1.24848,0.00000,0,0.07069,0.56075,0.91185,0.63125,0.90825,0.65292,0.93129,0.36427
4,3005,human_stop_constraint_4_3005_0,human_stop_constraint,probe_01,1,0,human_stop,26,0.43406,1.01000,0,0.07000,0.36748,0.93000,0.39626,0.39405,0.36063,0.86195,0.50700
4,3005,human_stop_constraint_4_3005_0,human_stop_constraint,probe_02,1,0,visible_collision,15,0.22860,1.00000,1,0.12000,0.14000,0.88000,0.50000,0.24104,0.25403,0.70658,0.70764
4,3005,human_stop_constraint_4_3005_0,human_stop_constraint,probe_03,0,1,none,66,1.22916,0.00000,0,0.10000,0.86000,0.91000,0.84000,0.91494,0.83271,0.85004,0.52672
4,3005,human_stop_constraint_4_3005_0,human_stop_constraint,probe_04,1,0,human_stop,29,0.50030,1.01000,0,0.16000,0.16000,0.86000,0.82384,0.38420,0.41933,0.57087,0.82104
4,3005,human_stop_constraint_4_3005_0,human_stop_constraint,probe_05,1,0,visible_collision,51,0.99149,1.00000,1,0.07000,0.71483,0.93000,0.73258,0.69302,0.72704,0.99643,0.08440
4,3005,human_stop_constraint_4_3005_0,human_stop_constraint,probe_06,0,1,none,68,1.34218,0.00000,0,0.12000,0.14000,0.88000,0.27333,0.88860,0.26879,0.66389,0.74783
4,3006,human_stop_constraint_4_3006_0,human_stop_constraint,probe_00,0,1,none,70,1.36455,0.00000,0,0.07528,0.23428,0.92388,0.22357,0.91682,0.21673,-0.81768,0.57568
4,3006,human_stop_constraint_4_3006_0,human_stop_constraint,probe_01,1,0,human_stop,40,0.70931,1.01000,0,0.07000,0.48690,0.93000,0.50655,0.55224,0.47556,0.95463,0.29779
4,3006,human_stop_constraint_4_3006_0,human_stop_constraint,probe_02,0,1,none,73,1.33237,0.00000,0,0.12000,0.14000,0.88000,0.38667,0.88480,0.39155,0.88420,0.46710
4,3006,human_stop_constraint_4_3006_0,human_stop_constraint,probe_03,1,0,human_stop,25,0.45058,1.01000,0,0.10000,0.86000,0.91000,0.84000,0.39634,0.81295,0.96300,0.26949
4,3006,human_stop_constraint_4_3006_0,human_stop_constraint,probe_04,1,0,human_stop,38,0.68792,1.01000,0,0.16000,0.72667,0.86000,0.26307,0.46532,0.42408,0.99367,-0.11233
4,3006,human_stop_constraint_4_3006_0,human_stop_constraint,probe_05,1,0,human_stop,37,0.63745,1.01000,0,0.07000,0.28058,0.93000,0.26971,0.47528,0.31524,0.81369,0.58130
4,3006,human_stop_constraint_4_3006_0,human_stop_constraint,probe_06,0,1,none,64,1.12722,0.00000,0,0.12000,0.14000,0.88000,0.16000,0.87762,0.15682,0.93787,0.34700
4,3007,human_stop_constraint_4_3007_0,human_stop_constraint,probe_00,0,1,none,69,1.19659,0.00000,0,0.06839,0.47214,0.91539,0.46652,0.91020,0.44617,0.99880,0.04889
4,3007,human_stop_constraint_4_3007_0,human_stop_constraint,probe_01,0,1,none,74,1.32116,0.00000,0,0.07000,0.32144,0.93000,0.24928,0.93657,0.23976,0.98980,0.14248
4,3007,human_stop_constraint_4_3007_0,human_stop_constraint,probe_02,1,0,visible_collision,26,0.41345,1.00000,1,0.12000,0.14000,0.88000,0.84000,0.32881,0.31818,0.67287,0.73976
4,3007,human_stop_constraint_4_3007_0,human_stop_constraint,probe_03,1,0,human_stop,45,0.71744,1.01000,0,0.10000,0.86000,0.91000,0.61333,0.60200,0.74310,0.81030,-0.58602
4,3007,human_stop_constraint_4_3007_0,human_stop_constraint,probe_04,1,0,visible_collision,18,0.29675,1.00000,1,0.16000,0.16000,0.86000,0.82291,0.30722,0.30098,-0.73177,0.68155
4,3007,human_stop_constraint_4_3007_0,human_stop_constraint,probe_05,0,1,none,73,1.28252,0.00000,0,0.07000,0.53883,0.93000,0.48058,0.92787,0.49664,0.99742,-0.07174
4,3007,human_stop_constraint_4_3007_0,human_stop_constraint,probe_06,1,0,visible_collision,19,0.28099,1.00000,1,0.12000,0.14000,0.88000,0.72667,0.28405,0.27969,-0.87945,-0.47599
4,3008,human_stop_constraint_4_3008_0,human_stop_constraint,probe_00,0,1,none,68,1.18972,0.00000,0,0.07867,0.18000,0.91500,0.16000,0.91451,0.15186,0.89762,-0.44078
4,3008,human_stop_constraint_4_3008_0,human_stop_constraint,probe_01,0,1,none,73,1.39402,0.00000,0,0.07000,0.82518,0.93000,0.84741,0.93951,0.82736,0.99746,-0.07117
4,3008,human_stop_constraint_4_3008_0,human_stop_constraint,probe_02,0,1,none,73,1.26764,0.00000,0,0.12000,0.14000,0.88000,0.38667,0.88329,0.38474,0.43698,0.89947
4,3008,human_stop_constraint_4_3008_0,human_stop_constraint,probe_03,1,0,human_stop,46,0.82101,1.01000,0,0.10000,0.86000,0.91000,0.16000,0.49117,0.48410,0.51098,-0.85959
4,3008,human_stop_constraint_4_3008_0,human_stop_constraint,probe_04,1,0,human_stop,37,0.62233,1.01000,0,0.16000,0.72667,0.86000,0.21725,0.46869,0.43312,0.85146,-0.52442
4,3008,human_stop_constraint_4_3008_0,human_stop_constraint,probe_05,0,1,none,75,1.32285,0.00000,0,0.07000,0.55988,0.93000,0.47006,0.94402,0.45155,0.54970,-0.83537
4,3008,human_stop_constraint_4_3008_0,human_stop_constraint,probe_06,0,1,none,68,1.17057,0.00000,0,0.12000,0.14000,0.88000,0.27333,0.88626,0.24749,0.40352,0.91497
4,3009,human_stop_constraint_4_3009_0,human_stop_constraint,probe_00,1,0,human_stop,37,0.60816,1.01000,0,0.07192,0.39410,0.91913,0.38389,0.51699,0.39189,0.74590,-0.66605
4,3009,human_stop_constraint_4_3009_0,human_stop_constraint,probe_01,0,1,none,77,1.40190,0.00000,0,0.07000,0.16012,0.93000,0.15994,0.93152,0.15531,-0.09016,0.99593
4,3009,human_stop_constraint_4_3009_0,human_stop_constraint,probe_02,1,0,visible_collision,17,0.27552,1.00000,1,0.12000,0.14000,0.88000,0.38667,0.26922,0.21029,0.98452,-0.17526
4,3009,human_stop_constraint_4_3009_0,human_stop_constraint,probe_03,1,0,human_stop,25,0.37524,1.01000,0,0.10000,0.86000,0.91000,0.27333,0.31995,0.65179,0.69058,-0.72326
4,3009,human_stop_constraint_4_3009_0,human_stop_constraint,probe_04,1,0,human_stop,22,0.34746,1.01000,0,0.16000,0.84000,0.86000,0.13412,0.34405,0.66291,0.98166,0.19066
4,3009,human_stop_constraint_4_3009_0,human_stop_constraint,probe_05,0,1,none,72,1.38947,0.00000,0,0.07000,0.47811,0.93000,0.51095,0.94014,0.52204,0.56758,0.82332
4,3009,human_stop_constraint_4_3009_0,human_stop_constraint,probe_06,0,1,none,87,1.57675,0.00000,0,0.12000,0.14000,0.88000,0.72667,0.88407,0.75191,0.69532,0.71870
4,3010,human_stop_constraint_4_3010_0,human_stop_constraint,probe_00,0,1,none,68,1.19320,0.00000,0,0.07671,0.31925,0.91888,0.34434,0.90696,0.33460,0.73663,0.67630
4,3010,human_stop_constraint_4_3010_0,human_stop_constraint,probe_01,0,1,none,73,1.32842,0.00000,0,0.07000,0.24257,0.93000,0.28872,0.93685,0.28261,0.98496,0.17276
4,3010,human_stop_constraint_4_3010_0,human_stop_constraint,probe_02,1,0,human_stop,48,0.84930,1.01000,0,0.12000,0.14000,0.88000,0.72667,0.57242,0.41243,0.88039,0.47425
4,3010,human_stop_constraint_4_3010_0,human_stop_constraint,probe_03,0,1,none,66,1.16330,0.00000,0,0.10000,0.86000,0.91000,0.84000,0.92906,0.84676,0.41221,0.91109
4,3010,human_stop_constraint_4_3010_0,human_stop_constraint,probe_04,1,0,human_stop,61,1.09911,1.01000,0,0.16000,0.16000,0.86000,0.81060,0.61036,0.68383,0.21465,0.97669
4,3010,human_stop_constraint_4_3010_0,human_stop_constraint,probe_05,1,0,human_stop,46,0.87873,1.01000,0,0.07000,0.60775,0.93000,0.61613,0.63432,0.59794,0.51394,-0.85782
4,3010,human_stop_constraint_4_3010_0,human_stop_constraint,probe_06,1,0,human_stop,55,0.90495,1.01000,0,0.12000,0.14000,0.88000,0.50000,0.65420,0.41085,0.75383,0.65706
4,3011,human_stop_constraint_4_3011_0,human_stop_constraint,probe_00,1,0,human_stop,26,0.41655,1.01000,0,0.07684,0.70654,0.90924,0.67371,0.40278,0.71548,0.84731,0.53109
4,3011,human_stop_constraint_4_3011_0,human_stop_constraint,probe_01,0,1,none,74,1.31876,0.00000,0,0.07000,0.34698,0.93000,0.40651,0.92554,0.41298,0.41939,0.90781
4,3011,human_stop_constraint_4_3011_0,human_stop_constraint,probe_02,1,0,visible_collision,15,0.27444,1.00000,1,0.12000,0.14000,0.88000,0.50000,0.26317,0.19766,0.85409,0.52012
4,3011,human_stop_constraint_4_3011_0,human_stop_constraint,probe_03,1,0,human_stop,34,0.55472,1.01000,0,0.10000,0.86000,0.91000,0.61333,0.49699,0.80779,0.71612,-0.69798
4,3011,human_stop_constraint_4_3011_0,human_stop_constraint,probe_04,1,0,visible_collision,15,0.25972,1.00000,1,0.16000,0.16000,0.86000,0.84432,0.24247,0.28249,0.47787,0.87843
4,3011,human_stop_constraint_4_3011_0,human_stop_constraint,probe_05,1,0,human_stop,33,0.58105,1.01000,0,0.07000,0.75543,0.93000,0.71228,0.46644,0.75911,0.99975,-0.02217
4,3011,human_stop_constraint_4_3011_0,human_stop_constraint,probe_06,0,1,none,68,1.24983,0.00000,0,0.12000,0.14000,0.88000,0.27333,0.89146,0.25441,0.97210,-0.23457
4,3012,human_stop_constraint_4_3012_0,human_stop_constraint,probe_00,0,1,none,75,1.36574,0.00000,0,0.07865,0.44294,0.90740,0.63820,0.90839,0.64216,0.86608,0.49991
4,3012,human_stop_constraint_4_3012_0,human_stop_constraint,probe_01,0,1,none,72,1.25439,0.00000,0,0.07000,0.51540,0.93000,0.49230,0.94457,0.47972,0.97426,0.22543
4,3012,human_stop_constraint_4_3012_0,human_stop_constraint,probe_02,1,0,visible_collision,18,0.29620,1.00000,1,0.12000,0.14000,0.88000,0.72667,0.29590,0.20519,0.91770,-0.39727
4,3012,human_stop_constraint_4_3012_0,human_stop_constraint,probe_03,0,1,none,93,1.56970,0.00000,0,0.10000,0.86000,0.91000,0.16000,0.90520,0.16129,0.92954,0.36871
4,3012,human_stop_constraint_4_3012_0,human_stop_constraint,probe_04,0,1,none,67,1.17853,0.00000,0,0.16000,0.38667,0.86000,0.62559,0.85995,0.63360,0.32809,0.94465
4,3012,human_stop_constraint_4_3012_0,human_stop_constraint,probe_05,1,0,human_stop,39,0.61656,1.01000,0,0.07000,0.69443,0.93000,0.57279,0.51317,0.62865,0.95900,0.28341
4,3012,human_stop_constraint_4_3012_0,human_stop_constraint,probe_06,1,0,visible_collision,19,0.28092,1.00000,1,0.12000,0.14000,0.88000,0.84000,0.25446,0.28980,0.79889,-0.60148
4,3013,human_stop_constraint_4_3013_0,human_stop_constraint,probe_00,0,1,none,72,1.35535,0.00000,0,0.07104,0.82000,0.92477,0.73164,0.92476,0.72762,0.99682,0.07971
4,3013,human_stop_constraint_4_3013_0,human_stop_constraint,probe_01,1,0,visible_collision,17,0.30337,1.00000,1,0.07000,0.41335,0.93000,0.37332,0.27544,0.40586,0.93636,-0.35105
4,3013,human_stop_constraint_4_3013_0,human_stop_constraint,probe_02,0,1,none,64,1.09418,0.00000,0,0.12000,0.14000,0.88000,0.16000,0.89607,0.16786,0.64266,0.76615
4,3013,human_stop_constraint_4_3013_0,human_stop_constraint,probe_03,1,0,human_stop,39,0.68584,1.01000,0,0.10000,0.86000,0.91000,0.27333,0.43175,0.56070,0.95609,0.29308
4,3013,human_stop_constraint_4_3013_0,human_stop_constraint,probe_04,1,0,human_stop,23,0.36114,1.01000,0,0.16000,0.50000,0.86000,0.48738,0.42368,0.50602,0.90183,0.43209
4,3013,human_stop_constraint_4_3013_0,human_stop_constraint,probe_05,0,1,none,71,1.34103,0.00000,0,0.07000,0.72684,0.93000,0.72658,0.93937,0.73177,0.94736,0.32017
4,3013,human_stop_constraint_4_3013_0,human_stop_constraint,probe_06,1,0,human_stop,45,0.71557,1.01000,0,0.12000,0.14000,0.88000,0.61333,0.52061,0.43000,0.97245,0.23310
4,4000,combined_abort_stress_4_4000_0,combined_abort_stress,probe_00,1,0,fixture_snag,34,0.74182,1.84119,1,0.06890,0.51540,0.91363,0.51962,0.49365,0.50196,0.99666,-0.08164
4,4000,combined_abort_stress_4_4000_0,combined_abort_stress,probe_01,1,0,fixture_snag,35,0.70876,1.28581,1,0.07000,0.85728,0.93000,0.83136,0.49991,0.85936,0.80661,-0.59108
4,4000,combined_abort_stress_4_4000_0,combined_abort_stress,probe_02,1,0,unstable_slip,38,0.76841,1.46800,1,0.12000,0.14000,0.88000,0.77200,0.41685,0.44346,0.97692,-0.21361
4,4000,combined_abort_stress_4_4000_0,combined_abort_stress,probe_03,1,0,fixture_snag,32,0.66071,1.16291,1,0.10000,0.86000,0.91000,0.63600,0.49100,0.77911,1.00000,-0.00110
4,4000,combined_abort_stress_4_4000_0,combined_abort_stress,probe_04,1,0,human_stop,24,0.45863,0.94500,0,0.16000,0.43200,0.86000,0.54255,0.44066,0.47823,0.71685,0.69723
4,4000,combined_abort_stress_4_4000_0,combined_abort_stress,probe_05,1,0,unstable_slip,33,0.69465,1.63744,1,0.07000,0.28200,0.93000,0.40500,0.43771,0.34713,0.98871,0.14981
4,4000,combined_abort_stress_4_4000_0,combined_abort_stress,probe_06,1,0,unstable_slip,37,0.78098,1.66379,1,0.12000,0.14000,0.88000,0.16000,0.53872,0.22857,0.96329,0.26847
4,4000,combined_abort_stress_4_4000_0,combined_abort_stress,probe_07,1,0,fixture_snag,44,0.94835,1.01664,0,0.10000,0.86000,0.91000,0.29600,0.46947,0.51461,0.96600,-0.25856
