seed,scenario,layout_id,split,method,stress_level,success,aborted,repeated_abort,violation,attempts,abstained,path_length,straight_line,path_efficiency,completion_time,safety_margin,boundary_f1,boundary_iou,calibration_brier,calibration_ece,chosen_path_risk,discovered_area,evidence_aborts,evidence_successes,final_abort_reason,trajectory
4,7002,combined_abort_stress_4_7002_0,combined_abort_stress,abort_discovery_no_abort_reason_labels,0.00,1,0,0,0,1,0,1.54994,0.84762,0.54687,1.54994,0.02918,0.44540,0.28650,0.13352,0.14175,0.15694,0.20845,10,1,none,a0:none:68
4,7002,combined_abort_stress_4_7002_0,combined_abort_stress,abort_discovery_no_repeated_abort_memory,0.00,1,0,0,0,1,0,2.21821,0.84762,0.38212,2.21821,0.01529,0.53700,0.36705,0.11025,0.15421,0.12416,0.21260,10,1,none,a0:none:100
4,7002,combined_abort_stress_4_7002_0,combined_abort_stress,abort_discovery_no_safety_margin,0.00,1,0,0,0,1,0,2.13192,0.84762,0.39758,2.13192,0.02096,0.53982,0.36970,0.10273,0.13713,0.08159,0.19806,10,1,none,a0:none:98
4,7002,combined_abort_stress_4_7002_0,combined_abort_stress,abort_discovery_no_calibration,0.00,1,0,0,0,1,0,2.08971,0.84762,0.40561,2.08971,0.01939,0.51303,0.34501,0.12310,0.16808,0.12068,0.23061,10,1,none,a0:none:101
4,7002,combined_abort_stress_4_7002_0,combined_abort_stress,abort_discovery_no_dynamic_contact_features,0.00,1,0,0,0,1,0,1.56909,0.84762,0.54020,1.56909,0.04296,0.51795,0.34948,0.09616,0.08865,0.13852,0.15512,10,1,none,a0:none:66
4,7003,combined_abort_stress_4_7003_0,combined_abort_stress,abort_discovery_full,0.00,1,1,1,1,3,0,7.24021,0.83547,0.11539,7.80021,-0.00885,0.47249,0.30932,0.15749,0.17328,0.09722,0.29501,11,0,none,a0:collision_margin:55;a1:force_limit:120;a2:none:120
4,7003,combined_abort_stress_4_7003_0,combined_abort_stress,abort_discovery_no_partial_geometry,0.00,0,1,1,1,5,0,3.86978,0.83547,0.07556,4.96978,-0.02095,0.35948,0.21912,0.11550,0.09438,0.06271,0.07895,11,0,collision_margin,a0:fixture_snag:32;a1:collision_margin:48;a2:fixture_snag:33;a3:fixture_snag:30;a4:collision_margin:42
4,7003,combined_abort_stress_4_7003_0,combined_abort_stress,abort_discovery_no_abort_reason_labels,0.00,0,1,1,1,5,0,4.77303,0.83547,0.06126,5.87303,-0.00838,0.29739,0.17466,0.21540,0.22427,0.21962,0.29086,11,0,collision_margin,a0:fixture_snag:29;a1:collision_margin:55;a2:collision_margin:48;a3:collision_margin:47;a4:collision_margin:47
4,7003,combined_abort_stress_4_7003_0,combined_abort_stress,abort_discovery_no_repeated_abort_memory,0.00,1,1,1,1,5,0,7.47205,0.83547,0.11181,8.59205,-0.02621,0.36822,0.22565,0.16877,0.17135,0.03749,0.22438,11,0,none,a0:collision_margin:53;a1:fixture_snag:37;a2:collision_margin:54;a3:collision_margin:52;a4:none:120
4,7003,combined_abort_stress_4_7003_0,combined_abort_stress,abort_discovery_no_safety_margin,0.00,0,1,1,1,5,0,4.19466,0.83547,0.06971,5.29466,-0.01500,0.32609,0.19481,0.13996,0.13460,0.12853,0.12188,11,0,fixture_snag,a0:fixture_snag:35;a1:collision_margin:45;a2:fixture_snag:34;a3:fixture_snag:35;a4:fixture_snag:29
4,7003,combined_abort_stress_4_7003_0,combined_abort_stress,abort_discovery_no_calibration,0.00,1,1,1,1,3,0,5.22897,0.83547,0.15978,5.78897,-0.01085,0.35928,0.21898,0.16516,0.16539,0.03124,0.21399,11,0,none,a0:collision_margin:53;a1:fixture_snag:37;a2:none:120
4,7003,combined_abort_stress_4_7003_0,combined_abort_stress,abort_discovery_no_dynamic_contact_features,0.00,1,1,1,1,4,0,8.08901,0.83547,0.10328,8.92901,-0.01236,0.37333,0.22951,0.16175,0.15164,0.04548,0.23061,11,0,none,a0:collision_margin:54;a1:fixture_snag:35;a2:force_limit:120;a3:none:120
4,7004,combined_abort_stress_4_7004_0,combined_abort_stress,abort_discovery_full,0.00,1,1,1,0,4,0,5.21279,0.86997,0.16689,6.05279,-0.00440,0.48089,0.31656,0.16201,0.23515,0.22574,0.32756,11,0,none,a0:fixture_snag:42;a1:fixture_snag:34;a2:fixture_snag:32;a3:none:120
4,7004,combined_abort_stress_4_7004_0,combined_abort_stress,abort_discovery_no_partial_geometry,0.00,0,1,1,1,5,0,3.30990,0.86997,0.09199,4.40990,-0.00846,0.41791,0.26415,0.07993,0.04789,0.10282,0.07825,11,0,fixture_snag,a0:fixture_snag:27;a1:fixture_snag:29;a2:fixture_snag:30;a3:fixture_snag:28;a4:fixture_snag:31
4,7004,combined_abort_stress_4_7004_0,combined_abort_stress,abort_discovery_no_abort_reason_labels,0.00,0,1,1,1,5,0,5.89353,0.86997,0.05167,6.99353,-0.01907,0.37367,0.22976,0.17142,0.17709,0.17369,0.28186,11,0,collision_margin,a0:fixture_snag:42;a1:visible_collision:68;a2:unstable_slip:69;a3:collision_margin:42;a4:collision_margin:43
4,7004,combined_abort_stress_4_7004_0,combined_abort_stress,abort_discovery_no_repeated_abort_memory,0.00,0,1,1,1,5,0,6.84001,0.86997,0.04452,7.94001,-0.01182,0.45358,0.29331,0.16501,0.24191,0.48612,0.34765,11,0,unstable_slip,a0:fixture_snag:38;a1:unstable_slip:75;a2:unstable_slip:74;a3:collision_margin:61;a4:unstable_slip:63
4,7004,combined_abort_stress_4_7004_0,combined_abort_stress,abort_discovery_no_safety_margin,0.00,0,1,1,1,5,0,3.45310,0.86997,0.08818,4.55310,-0.02676,0.60279,0.43143,0.10355,0.16422,0.27591,0.23961,11,0,fixture_snag,a0:fixture_snag:31;a1:fixture_snag:31;a2:fixture_snag:36;a3:fixture_snag:31;a4:fixture_snag:30
4,7004,combined_abort_stress_4_7004_0,combined_abort_stress,abort_discovery_no_calibration,0.00,0,1,1,0,4,1,3.05100,0.86997,0.09980,3.83100,-0.00503,0.47738,0.31352,0.17314,0.24849,1.00000,0.33657,11,0,no_path,a0:fixture_snag:42;a1:fixture_snag:37;a2:collision_margin:63;a3:no_path
4,7004,combined_abort_stress_4_7004_0,combined_abort_stress,abort_discovery_no_dynamic_contact_features,0.00,0,1,1,1,5,0,4.98195,0.86997,0.06112,6.08195,-0.01701,0.39046,0.24259,0.13510,0.11983,0.16438,0.21191,11,0,collision_margin,a0:fixture_snag:43;a1:unstable_slip:74;a2:collision_margin:40;a3:collision_margin:41;a4:collision_margin:39
4,7005,combined_abort_stress_4_7005_0,combined_abort_stress,abort_discovery_full,0.00,1,1,0,1,2,0,4.93693,0.84125,0.17040,5.21693,-0.01969,0.50088,0.33411,0.13340,0.15690,0.04523,0.27216,11,0,none,a0:unstable_slip:84;a1:none:120
4,7005,combined_abort_stress_4_7005_0,combined_abort_stress,abort_discovery_no_partial_geometry,0.00,0,1,1,1,5,0,4.93437,0.84125,0.05967,6.03437,-0.02696,0.45985,0.29858,0.08386,0.05511,0.09484,0.06648,11,0,collision_margin,a0:collision_margin:42;a1:unstable_slip:81;a2:human_stop:28;a3:collision_margin:39;a4:collision_margin:37
4,7005,combined_abort_stress_4_7005_0,combined_abort_stress,abort_discovery_no_abort_reason_labels,0.00,1,1,1,1,3,0,6.13712,0.84125,0.13708,6.69712,-0.00029,0.36397,0.22247,0.17179,0.16338,0.01524,0.25346,11,0,none,a0:visible_collision:50;a1:unstable_slip:88;a2:none:120
4,7005,combined_abort_stress_4_7005_0,combined_abort_stress,abort_discovery_no_repeated_abort_memory,0.00,1,1,1,1,3,0,5.42193,0.84125,0.15516,5.98193,-0.00394,0.43540,0.27828,0.14504,0.15489,0.03857,0.26801,11,0,none,a0:visible_collision:45;a1:unstable_slip:82;a2:none:120
4,7005,combined_abort_stress_4_7005_0,combined_abort_stress,abort_discovery_no_safety_margin,0.00,0,1,1,1,5,0,5.12562,0.84125,0.05744,6.22562,-0.01917,0.47009,0.30726,0.12069,0.11745,0.30860,0.20083,11,0,collision_margin,a0:visible_collision:38;a1:collision_margin:41;a2:unstable_slip:82;a3:fixture_snag:44;a4:collision_margin:39
4,7005,combined_abort_stress_4_7005_0,combined_abort_stress,abort_discovery_no_calibration,0.00,0,1,1,1,5,0,5.03641,0.84125,0.05846,6.13641,0.00941,0.35808,0.21809,0.15307,0.15364,0.02344,0.19391,11,0,visible_collision,a0:visible_collision:47;a1:visible_collision:52;a2:visible_collision:47;a3:visible_collision:43;a4:visible_collision:48
4,7005,combined_abort_stress_4_7005_0,combined_abort_stress,abort_discovery_no_dynamic_contact_features,0.00,1,1,1,1,3,0,5.21222,0.84125,0.16140,5.77222,-0.00250,0.38462,0.23810,0.14128,0.12222,0.03301,0.20083,11,0,none,a0:visible_collision:44;a1:unstable_slip:84;a2:none:104
5,7000,combined_abort_stress_5_7000_0,combined_abort_stress,abort_discovery_full,0.00,1,0,0,0,1,0,2.48634,0.85371,0.34336,2.48634,0.01215,0.41828,0.26444,0.15335,0.18602,0.11448,0.26593,11,0,none,a0:none:120
5,7000,combined_abort_stress_5_7000_0,combined_abort_stress,abort_discovery_no_partial_geometry,0.00,0,1,1,1,5,0,4.21144,0.85371,0.07095,5.31144,-0.02156,0.41916,0.26515,0.09898,0.06015,0.10253,0.10319,11,0,force_limit,a0:collision_margin:37;a1:force_limit:31;a2:force_limit:33;a3:fixture_snag:57;a4:force_limit:22
5,7000,combined_abort_stress_5_7000_0,combined_abort_stress,abort_discovery_no_abort_reason_labels,0.00,0,1,1,1,5,0,5.92846,0.85371,0.05040,7.02846,-0.04069,0.39542,0.24644,0.19152,0.21609,0.19696,0.29571,11,0,visible_collision,a0:visible_collision:90;a1:fixture_snag:52;a2:force_limit:57;a3:collision_margin:53;a4:visible_collision:25
5,7000,combined_abort_stress_5_7000_0,combined_abort_stress,abort_discovery_no_repeated_abort_memory,0.00,0,1,1,1,5,0,5.78057,0.85371,0.05169,6.88057,-0.01139,0.43170,0.27527,0.15756,0.19941,0.20943,0.28255,11,0,visible_collision,a0:fixture_snag:68;a1:visible_collision:46;a2:visible_collision:46;a3:collision_margin:46;a4:visible_collision:44
5,7000,combined_abort_stress_5_7000_0,combined_abort_stress,abort_discovery_no_safety_margin,0.00,0,1,1,1,5,0,7.22119,0.85371,0.04138,8.32119,-0.01941,0.44545,0.28655,0.16378,0.23531,0.29496,0.32895,11,0,human_stop,a0:unstable_slip:85;a1:fixture_snag:62;a2:fixture_snag:67;a3:fixture_snag:54;a4:human_stop:55
5,7000,combined_abort_stress_5_7000_0,combined_abort_stress,abort_discovery_no_calibration,0.00,1,1,0,1,2,0,4.59722,0.85371,0.18570,4.87722,0.01716,0.40203,0.25159,0.16271,0.19556,0.12399,0.28186,11,0,none,a0:visible_collision:99;a1:none:120
5,7000,combined_abort_stress_5_7000_0,combined_abort_stress,abort_discovery_no_dynamic_contact_features,0.00,1,1,0,1,2,0,3.13647,0.85371,0.27219,3.41647,-0.01635,0.47619,0.31250,0.10805,0.09785,0.01715,0.16274,11,0,none,a0:force_limit:33;a1:none:115
5,7001,combined_abort_stress_5_7001_0,combined_abort_stress,abort_discovery_full,0.00,1,0,0,0,1,0,1.70047,0.84281,0.49563,1.70047,0.04162,0.43280,0.27616,0.12617,0.11263,0.10330,0.18560,11,0,none,a0:none:77
5,7001,combined_abort_stress_5_7001_0,combined_abort_stress,abort_discovery_no_partial_geometry,0.00,1,0,0,0,1,0,1.70173,0.84281,0.49526,1.70173,0.03857,0.36066,0.22000,0.09111,0.06785,0.00939,0.05055,11,0,none,a0:none:77
5,7001,combined_abort_stress_5_7001_0,combined_abort_stress,abort_discovery_no_abort_reason_labels,0.00,1,1,1,1,5,0,9.64758,0.84281,0.08736,10.76758,-0.02356,0.43863,0.28093,0.14440,0.13463,0.09930,0.22576,11,0,none,a0:fixture_snag:69;a1:fixture_snag:73;a2:fixture_snag:67;a3:fixture_snag:67;a4:none:120
5,7001,combined_abort_stress_5_7001_0,combined_abort_stress,abort_discovery_no_repeated_abort_memory,0.00,1,0,0,0,1,0,1.56903,0.84281,0.53715,1.56903,0.04172,0.43280,0.27616,0.12567,0.11207,0.10330,0.18560,11,0,none,a0:none:77
5,7001,combined_abort_stress_5_7001_0,combined_abort_stress,abort_discovery_no_safety_margin,0.00,1,0,0,0,1,0,1.62644,0.84281,0.51819,1.62644,0.03715,0.44324,0.28472,0.10745,0.09310,0.02024,0.13781,11,0,none,a0:none:77
5,7001,combined_abort_stress_5_7001_0,combined_abort_stress,abort_discovery_no_calibration,0.00,1,0,0,0,1,0,1.58955,0.84281,0.53022,1.58955,0.03379,0.42035,0.26611,0.13103,0.11851,0.10346,0.19460,11,0,none,a0:none:77
5,7001,combined_abort_stress_5_7001_0,combined_abort_stress,abort_discovery_no_dynamic_contact_features,0.00,1,0,0,0,1,0,1.71106,0.84281,0.49256,1.71106,0.03745,0.40642,0.25503,0.11724,0.09562,0.09928,0.14058,11,0,none,a0:none:77
5,7002,combined_abort_stress_5_7002_0,combined_abort_stress,abort_discovery_full,0.00,1,0,0,0,1,0,1.56408,0.84758,0.54190,1.56408,0.00416,0.52419,0.35519,0.11525,0.12063,0.26470,0.21953,11,0,none,a0:none:81
5,7002,combined_abort_stress_5_7002_0,combined_abort_stress,abort_discovery_no_partial_geometry,0.00,0,1,1,1,5,0,4.24982,0.84758,0.06980,5.34982,-0.02379,0.50685,0.33945,0.07148,0.03266,0.07913,0.07825,11,0,visible_collision,a0:visible_collision:29;a1:visible_collision:32;a2:unstable_slip:74;a3:collision_margin:32;a4:visible_collision:19
5,7002,combined_abort_stress_5_7002_0,combined_abort_stress,abort_discovery_no_abort_reason_labels,0.00,0,1,1,1,5,0,6.59197,0.84758,0.04500,7.69197,-0.00678,0.46021,0.29888,0.14995,0.15296,0.25117,0.27632,11,0,unstable_slip,a0:unstable_slip:75;a1:visible_collision:46;a2:visible_collision:31;a3:unstable_slip:76;a4:unstable_slip:76
5,7002,combined_abort_stress_5_7002_0,combined_abort_stress,abort_discovery_no_repeated_abort_memory,0.00,1,1,0,1,2,0,3.42122,0.84758,0.24774,3.70122,-0.00330,0.56655,0.39524,0.12189,0.17576,0.35036,0.28186,11,0,none,a0:unstable_slip:74;a1:none:83
5,7002,combined_abort_stress_5_7002_0,combined_abort_stress,abort_discovery_no_safety_margin,0.00,0,1,1,1,5,0,5.42601,0.84758,0.05467,6.52601,-0.01703,0.54839,0.37778,0.09548,0.08160,0.17019,0.17659,11,0,fixture_snag,a0:fixture_snag:49;a1:fixture_snag:48;a2:fixture_snag:47;a3:fixture_snag:48;a4:fixture_snag:48
5,7002,combined_abort_stress_5_7002_0,combined_abort_stress,abort_discovery_no_calibration,0.00,1,1,1,1,4,0,5.67264,0.84758,0.14942,6.51264,-0.00350,0.50147,0.33464,0.15206,0.22353,0.48267,0.34834,11,0,none,a0:unstable_slip:72;a1:unstable_slip:67;a2:visible_collision:42;a3:none:84
5,7002,combined_abort_stress_5_7002_0,combined_abort_stress,abort_discovery_no_dynamic_contact_features,0.00,1,0,0,0,1,0,1.60827,0.84758,0.52701,1.60827,0.00004,0.48175,0.31731,0.11066,0.10134,0.04173,0.16066,11,0,none,a0:none:81
5,7003,combined_abort_stress_5_7003_0,combined_abort_stress,abort_discovery_full,0.00,1,1,0,1,2,0,5.21078,0.85001,0.16312,5.49078,0.02993,0.48772,0.32251,0.14125,0.22347,0.07213,0.28670,11,0,none,a0:visible_collision:78;a1:none:120
5,7003,combined_abort_stress_5_7003_0,combined_abort_stress,abort_discovery_no_partial_geometry,0.00,1,1,1,1,5,0,5.26174,0.85001,0.16154,6.38174,-0.01611,0.55939,0.38830,0.06006,0.03298,0.08162,0.07271,11,0,none,a0:fixture_snag:41;a1:fixture_snag:44;a2:force_limit:40;a3:fixture_snag:43;a4:none:83
5,7003,combined_abort_stress_5_7003_0,combined_abort_stress,abort_discovery_no_abort_reason_labels,0.00,1,0,0,0,1,0,1.84033,0.85001,0.46188,1.84033,0.01009,0.41212,0.25954,0.13704,0.13580,0.05286,0.23476,11,0,none,a0:none:91
5,7003,combined_abort_stress_5_7003_0,combined_abort_stress,abort_discovery_no_repeated_abort_memory,0.00,1,0,0,0,1,0,1.97686,0.85001,0.42998,1.97686,0.02264,0.48858,0.32326,0.14007,0.22212,0.29706,0.28601,11,0,none,a0:none:86
5,7003,combined_abort_stress_5_7003_0,combined_abort_stress,abort_discovery_no_safety_margin,0.00,1,0,0,0,1,0,1.65882,0.85001,0.51241,1.65882,0.03053,0.48987,0.32439,0.13591,0.20738,0.29706,0.26801,11,0,none,a0:none:86
5,7003,combined_abort_stress_5_7003_0,combined_abort_stress,abort_discovery_no_calibration,0.00,1,0,0,0,1,0,1.80431,0.85001,0.47110,1.80431,0.01451,0.45875,0.29764,0.15678,0.23589,0.30411,0.31163,11,0,none,a0:none:88
5,7003,combined_abort_stress_5_7003_0,combined_abort_stress,abort_discovery_no_dynamic_contact_features,0.00,1,0,0,0,1,0,1.78580,0.85001,0.47598,1.78580,0.02831,0.48238,0.31786,0.09214,0.07140,0.01573,0.14751,11,0,none,a0:none:88
5,7004,combined_abort_stress_5_7004_0,combined_abort_stress,abort_discovery_full,0.00,0,1,1,1,5,0,4.99740,0.83177,0.05825,6.09740,-0.03965,0.34538,0.20874,0.17091,0.17741,0.28965,0.21676,11,0,human_stop,a0:collision_margin:51;a1:fixture_snag:61;a2:fixture_snag:62;a3:human_stop:29;a4:human_stop:30
5,7004,combined_abort_stress_5_7004_0,combined_abort_stress,abort_discovery_no_partial_geometry,0.00,1,0,0,0,1,0,1.63444,0.83177,0.50890,1.63444,0.03877,0.30565,0.18039,0.11690,0.08955,0.06632,0.08033,11,0,none,a0:none:75
5,7004,combined_abort_stress_5_7004_0,combined_abort_stress,abort_discovery_no_abort_reason_labels,0.00,0,1,1,0,5,1,5.05874,0.83177,0.05755,6.05874,-0.02154,0.29485,0.17292,0.20506,0.21667,1.00000,0.26177,11,0,no_path,a0:human_stop:53;a1:human_stop:52;a2:fixture_snag:60;a3:fixture_snag:62;a4:no_path
5,7004,combined_abort_stress_5_7004_0,combined_abort_stress,abort_discovery_no_repeated_abort_memory,0.00,0,1,1,0,5,0,3.61202,0.83177,0.08060,4.71202,-0.03031,0.37086,0.22764,0.15505,0.16239,0.30554,0.18560,11,0,human_stop,a0:human_stop:42;a1:human_stop:29;a2:human_stop:28;a3:human_stop:29;a4:human_stop:29
5,7004,combined_abort_stress_5_7004_0,combined_abort_stress,abort_discovery_no_safety_margin,0.00,1,1,0,1,2,0,2.39237,0.83177,0.34767,2.67237,0.02449,0.34366,0.20748,0.12939,0.12151,0.08824,0.11773,11,0,none,a0:visible_collision:37;a1:none:75
5,7004,combined_abort_stress_5_7004_0,combined_abort_stress,abort_discovery_no_calibration,0.00,0,1,1,1,3,1,2.11906,0.83177,0.13738,2.67906,-0.00711,0.32812,0.19626,0.17726,0.18815,1.00000,0.22645,11,0,no_path,a0:human_stop:27;a1:fixture_snag:62;a2:no_path
5,7004,combined_abort_stress_5_7004_0,combined_abort_stress,abort_discovery_no_dynamic_contact_features,0.00,0,1,1,0,5,0,3.06039,0.83177,0.09512,4.16039,-0.02530,0.34801,0.21066,0.16325,0.16755,0.30217,0.20222,11,0,human_stop,a0:human_stop:29;a1:human_stop:28;a2:human_stop:29;a3:human_stop:28;a4:human_stop:29
5,7005,combined_abort_stress_5_7005_0,combined_abort_stress,abort_discovery_full,0.00,1,1,0,1,2,0,3.55718,0.85697,0.24091,3.83718,-0.00466,0.48148,0.31707,0.15174,0.23474,0.23671,0.30194,11,0,none,a0:unstable_slip:48;a1:none:119
5,7005,combined_abort_stress_5_7005_0,combined_abort_stress,abort_discovery_no_partial_geometry,0.00,1,1,0,1,2,0,2.71883,0.85697,0.31520,2.99883,-0.00020,0.26122,0.15023,0.08838,0.06446,0.02508,0.06025,11,0,none,a0:unstable_slip:44;a1:none:81
5,7005,combined_abort_stress_5_7005_0,combined_abort_stress,abort_discovery_no_abort_reason_labels,0.00,1,0,0,0,1,0,2.62001,0.85697,0.32709,2.62001,0.01098,0.40764,0.25600,0.14306,0.14963,0.11176,0.21676,11,0,none,a0:none:112
5,7005,combined_abort_stress_5_7005_0,combined_abort_stress,abort_discovery_no_repeated_abort_memory,0.00,1,0,0,0,1,0,1.70880,0.85697,0.50151,1.70880,0.00708,0.48438,0.31959,0.13645,0.19214,0.33637,0.24515,11,0,none,a0:none:79
5,7005,combined_abort_stress_5_7005_0,combined_abort_stress,abort_discovery_no_safety_margin,0.00,1,0,0,0,1,0,2.11786,0.85697,0.40464,2.11786,0.01249,0.47926,0.31515,0.11093,0.12938,0.13676,0.19114,11,0,none,a0:none:98
5,7005,combined_abort_stress_5_7005_0,combined_abort_stress,abort_discovery_no_calibration,0.00,1,1,1,1,3,0,5.35395,0.85697,0.16006,5.91395,-0.00059,0.48241,0.31788,0.15394,0.23043,0.15606,0.30402,11,0,none,a0:unstable_slip:47;a1:fixture_snag:38;a2:none:120
5,7005,combined_abort_stress_5_7005_0,combined_abort_stress,abort_discovery_no_dynamic_contact_features,0.00,1,1,0,1,2,0,2.69672,0.85697,0.31778,2.97672,-0.01569,0.43038,0.27419,0.11843,0.10604,0.15010,0.16413,11,0,none,a0:unstable_slip:48;a1:none:79
6,7000,combined_abort_stress_6_7000_0,combined_abort_stress,abort_discovery_full,0.00,1,1,1,1,3,0,5.44125,0.85251,0.15668,6.00125,-0.01339,0.48571,0.32075,0.12319,0.12827,0.08537,0.22161,11,0,none,a0:collision_margin:41;a1:human_stop:45;a2:none:120
6,7000,combined_abort_stress_6_7000_0,combined_abort_stress,abort_discovery_no_partial_geometry,0.00,1,0,0,0,1,0,1.74081,0.85251,0.48972,1.74081,0.03179,0.38194,0.23605,0.09169,0.05951,0.05682,0.08172,11,0,none,a0:none:81
6,7000,combined_abort_stress_6_7000_0,combined_abort_stress,abort_discovery_no_abort_reason_labels,0.00,1,1,1,1,3,0,5.11853,0.85251,0.16655,5.67853,-0.02677,0.44359,0.28501,0.14074,0.13399,0.06593,0.24446,11,0,none,a0:collision_margin:45;a1:human_stop:29;a2:none:120
6,7000,combined_abort_stress_6_7000_0,combined_abort_stress,abort_discovery_no_repeated_abort_memory,0.00,1,1,1,1,4,0,5.99162,0.85251,0.14228,6.83162,-0.01123,0.49580,0.32961,0.12121,0.12274,0.08662,0.21191,11,0,none,a0:collision_margin:41;a1:visible_collision:21;a2:collision_margin:46;a3:none:120
6,7000,combined_abort_stress_6_7000_0,combined_abort_stress,abort_discovery_no_safety_margin,0.00,1,0,0,0,1,0,1.66928,0.85251,0.51071,1.66928,0.04449,0.48259,0.31803,0.10266,0.07700,0.06514,0.16066,11,0,none,a0:none:81
6,7000,combined_abort_stress_6_7000_0,combined_abort_stress,abort_discovery_no_calibration,0.00,1,1,0,1,2,0,4.32842,0.85251,0.19696,4.60842,-0.01090,0.49606,0.32984,0.12516,0.13516,0.08574,0.23407,11,0,none,a0:collision_margin:45;a1:none:120
6,7000,combined_abort_stress_6_7000_0,combined_abort_stress,abort_discovery_no_dynamic_contact_features,0.00,1,1,1,1,5,0,6.86429,0.85251,0.12420,7.98429,-0.00534,0.48400,0.31926,0.12859,0.13091,0.06471,0.22853,11,0,none,a0:visible_collision:22;a1:collision_margin:43;a2:collision_margin:47;a3:collision_margin:34;a4:none:120
6,7001,combined_abort_stress_6_7001_0,combined_abort_stress,abort_discovery_full,0.00,0,1,1,1,5,0,5.46579,0.83122,0.05323,6.56579,-0.01030,0.34601,0.20920,0.17392,0.18408,0.21345,0.24792,11,0,human_stop,a0:collision_margin:26;a1:collision_margin:42;a2:fixture_snag:72;a3:fixture_snag:71;a4:human_stop:44
6,7001,combined_abort_stress_6_7001_0,combined_abort_stress,abort_discovery_no_partial_geometry,0.00,0,1,1,1,5,0,4.55274,0.83122,0.06390,5.65274,-0.01963,0.40433,0.25339,0.08928,0.06048,0.06979,0.07548,11,0,unstable_slip,a0:visible_collision:44;a1:unstable_slip:60;a2:collision_margin:32;a3:collision_margin:28;a4:unstable_slip:62
6,7001,combined_abort_stress_6_7001_0,combined_abort_stress,abort_discovery_no_abort_reason_labels,0.00,0,1,1,0,5,0,5.20262,0.83122,0.05592,6.30262,-0.02908,0.35271,0.21412,0.17631,0.19235,0.13601,0.24100,11,0,fixture_snag,a0:collision_margin:30;a1:collision_margin:42;a2:human_stop:44;a3:human_stop:39;a4:fixture_snag:79
6,7001,combined_abort_stress_6_7001_0,combined_abort_stress,abort_discovery_no_repeated_abort_memory,0.00,0,1,1,1,5,0,4.01067,0.83122,0.07254,5.11067,-0.01488,0.40263,0.25205,0.14532,0.14689,0.21185,0.20014,11,0,human_stop,a0:collision_margin:26;a1:collision_margin:41;a2:collision_margin:37;a3:human_stop:42;a4:human_stop:44
6,7001,combined_abort_stress_6_7001_0,combined_abort_stress,abort_discovery_no_safety_margin,0.00,0,1,1,1,5,0,3.65266,0.83122,0.07965,4.75266,-0.01320,0.42227,0.26765,0.11723,0.10788,0.18104,0.18213,11,0,collision_margin,a0:visible_collision:28;a1:visible_collision:27;a2:collision_margin:27;a3:unstable_slip:57;a4:collision_margin:34
6,7001,combined_abort_stress_6_7001_0,combined_abort_stress,abort_discovery_no_calibration,0.00,0,1,1,1,3,1,2.67762,0.83122,0.10865,3.23762,-0.01369,0.39407,0.24538,0.15003,0.15293,1.00000,0.21053,11,0,no_path,a0:fixture_snag:71;a1:human_stop:54;a2:no_path
6,7001,combined_abort_stress_6_7001_0,combined_abort_stress,abort_discovery_no_dynamic_contact_features,0.00,0,1,1,1,5,0,4.26651,0.83122,0.06819,5.36651,-0.01968,0.39673,0.24745,0.15327,0.16463,0.19851,0.22230,11,0,human_stop,a0:collision_margin:28;a1:collision_margin:37;a2:collision_margin:41;a3:collision_margin:41;a4:human_stop:47
6,7002,combined_abort_stress_6_7002_0,combined_abort_stress,abort_discovery_full,0.00,0,1,1,1,5,0,7.86861,0.84672,0.03766,8.96861,-0.02290,0.44207,0.28375,0.14950,0.15456,0.12141,0.25762,11,0,force_limit,a0:fixture_snag:43;a1:unstable_slip:120;a2:human_stop:24;a3:human_stop:26;a4:force_limit:120
6,7002,combined_abort_stress_6_7002_0,combined_abort_stress,abort_discovery_no_partial_geometry,0.00,0,1,1,1,5,0,3.20495,0.84672,0.09247,4.30495,-0.03534,0.37299,0.22925,0.11184,0.09399,0.09930,0.08449,11,0,human_stop,a0:human_stop:26;a1:fixture_snag:39;a2:human_stop:23;a3:human_stop:34;a4:human_stop:24
6,7002,combined_abort_stress_6_7002_0,combined_abort_stress,abort_discovery_no_abort_reason_labels,0.00,0,1,1,1,5,0,5.31174,0.84672,0.05579,6.41174,-0.02401,0.34672,0.20971,0.19565,0.21710,0.06409,0.24861,11,0,visible_collision,a0:fixture_snag:41;a1:fixture_snag:42;a2:fixture_snag:41;a3:collision_margin:35;a4:visible_collision:82
6,7002,combined_abort_stress_6_7002_0,combined_abort_stress,abort_discovery_no_repeated_abort_memory,0.00,0,1,1,1,5,0,5.58772,0.84672,0.05304,6.68772,-0.02041,0.43060,0.27438,0.15582,0.16169,0.38598,0.25831,11,0,human_stop,a0:fixture_snag:44;a1:fixture_snag:33;a2:unstable_slip:120;a3:human_stop:27;a4:human_stop:26
6,7002,combined_abort_stress_6_7002_0,combined_abort_stress,abort_discovery_no_safety_margin,0.00,1,1,0,0,2,0,2.60088,0.84672,0.32555,2.88088,-0.00915,0.36571,0.22378,0.12054,0.10400,0.02428,0.11150,11,0,none,a0:human_stop:32;a1:none:90
