seed,scenario,layout_id,split,method,stress_level,risk_budget,success,aborted,repeated_abort,violation,attempts,abstained,path_length,straight_line,path_efficiency,completion_time,safety_margin,boundary_f1,boundary_iou,calibration_brier,calibration_ece,chosen_path_risk,discovered_area,evidence_aborts,evidence_successes,final_abort_reason,trajectory
4,4003,combined_abort_stress_4_4003_0,combined_abort_stress,costmap_from_collisions,0.00,,1,1,1,1,4,0,5.60745,0.84993,0.15157,6.44745,-0.02154,0.54839,0.37778,0.08975,0.07555,0.03383,0.14500,11,0,none,a0:fixture_snag:43;a1:collision_margin:59;a2:fixture_snag:44;a3:none:110
4,4003,combined_abort_stress_4_4003_0,combined_abort_stress,risk_filter_uncertainty,0.00,,0,1,1,1,6,0,4.63473,0.84993,0.06418,5.95473,-0.00946,0.44924,0.28969,0.10876,0.09986,0.21996,0.16312,11,0,fixture_snag,a0:fixture_snag:45;a1:visible_collision:33;a2:force_limit:20;a3:fixture_snag:42;a4:visible_collision:31;a5:fixture_snag:43
4,4003,combined_abort_stress_4_4003_0,combined_abort_stress,constraint_classifier,0.00,,0,1,1,1,6,0,4.64906,0.84993,0.06399,5.96906,-0.01829,0.38095,0.23529,0.16031,0.17943,0.33773,0.28063,11,0,force_limit,a0:visible_collision:55;a1:force_limit:29;a2:force_limit:29;a3:force_limit:28;a4:fixture_snag:47;a5:force_limit:25
4,4003,combined_abort_stress_4_4003_0,combined_abort_stress,robust_barrier_mpc,0.00,,1,0,0,0,1,0,2.30489,0.84993,0.36875,2.30489,0.02476,0.48771,0.32250,0.11352,0.13108,0.06162,0.20438,11,0,none,a0:none:111
4,4003,combined_abort_stress_4_4003_0,combined_abort_stress,conformal_abort_risk_filter,0.00,,0,1,1,1,6,0,6.89367,0.84993,0.04315,8.21367,-0.02738,0.42735,0.27174,0.11004,0.09618,0.06750,0.16625,11,0,unstable_slip,a0:visible_collision:53;a1:force_limit:31;a2:fixture_snag:48;a3:human_stop:36;a4:human_stop:38;a5:unstable_slip:103
4,4003,combined_abort_stress_4_4003_0,combined_abort_stress,kernel_trace_constraint_classifier,0.00,,0,1,1,1,6,0,7.77073,0.84993,0.03828,9.09073,-0.01704,0.35185,0.21348,0.24240,0.27871,0.28963,0.41375,11,0,force_limit,a0:visible_collision:54;a1:unstable_slip:107;a2:visible_collision:45;a3:fixture_snag:53;a4:fixture_snag:68;a5:force_limit:35
4,4003,combined_abort_stress_4_4003_0,combined_abort_stress,particle_constraint_belief,0.00,,1,0,0,0,1,0,2.47572,0.84993,0.34331,2.47572,0.02682,0.47934,0.31522,0.10979,0.11654,0.04079,0.17625,11,0,none,a0:none:115
4,4003,combined_abort_stress_4_4003_0,combined_abort_stress,abort_constraint_discovery,0.00,,1,1,0,1,2,0,4.66841,0.84993,0.18206,4.94841,-0.00467,0.51012,0.34239,0.15455,0.24397,0.15057,0.33687,11,0,none,a0:unstable_slip:112;a1:none:120
4,4003,combined_abort_stress_4_4003_0,combined_abort_stress,abort_constraint_discovery_v5,0.00,,1,0,0,0,1,0,2.49773,0.84993,0.34028,2.49773,0.02970,0.42330,0.26847,0.17956,0.26406,0.18807,0.31375,11,0,none,a0:none:120
4,4003,combined_abort_stress_4_4003_0,combined_abort_stress,oracle_constraints,0.00,,1,1,0,1,2,0,2.95545,0.84993,0.28758,3.23545,0.02518,1.00000,1.00000,0.02171,0.07237,0.01063,0.12625,11,0,none,a0:visible_collision:28;a1:none:107
4,4004,combined_abort_stress_4_4004_0,combined_abort_stress,ignore_aborted_actions,0.00,,0,1,1,1,6,0,4.09427,0.84098,0.07189,5.41427,-0.02118,0.00000,0.00000,0.13937,0.13937,0.00000,0.00000,11,0,fixture_snag,a0:fixture_snag:32;a1:fixture_snag:32;a2:fixture_snag:32;a3:fixture_snag:32;a4:fixture_snag:32;a5:fixture_snag:32
4,4004,combined_abort_stress_4_4004_0,combined_abort_stress,negative_label_baseline,0.00,,0,1,1,1,6,0,3.91250,0.84098,0.07523,5.23250,-0.02332,0.25806,0.14815,0.11232,0.08773,0.07530,0.03500,11,0,fixture_snag,a0:fixture_snag:30;a1:fixture_snag:30;a2:fixture_snag:33;a3:fixture_snag:37;a4:fixture_snag:31;a5:fixture_snag:31
4,4004,combined_abort_stress_4_4004_0,combined_abort_stress,costmap_from_collisions,0.00,,1,0,0,0,1,0,1.75813,0.84098,0.47834,1.75813,0.01863,0.40404,0.25316,0.11830,0.09956,0.02283,0.10812,11,0,none,a0:none:83
4,4004,combined_abort_stress_4_4004_0,combined_abort_stress,risk_filter_uncertainty,0.00,,1,0,0,0,1,0,1.62242,0.84098,0.51835,1.62242,0.01366,0.38549,0.23876,0.11808,0.08951,0.11502,0.13625,11,0,none,a0:none:83
4,4004,combined_abort_stress_4_4004_0,combined_abort_stress,constraint_classifier,0.00,,1,0,0,0,1,0,1.82010,0.84098,0.46205,1.82010,0.00893,0.39016,0.24236,0.15801,0.15086,0.17609,0.24188,11,0,none,a0:none:87
4,4004,combined_abort_stress_4_4004_0,combined_abort_stress,robust_barrier_mpc,0.00,,1,0,0,0,1,0,1.70587,0.84098,0.49299,1.70587,0.01845,0.38351,0.23725,0.14285,0.14214,0.13397,0.20938,11,0,none,a0:none:85
4,4004,combined_abort_stress_4_4004_0,combined_abort_stress,conformal_abort_risk_filter,0.00,,1,0,0,0,1,0,1.83192,0.84098,0.45907,1.83192,0.02330,0.39462,0.24581,0.12038,0.09110,0.13117,0.13937,11,0,none,a0:none:87
4,4004,combined_abort_stress_4_4004_0,combined_abort_stress,kernel_trace_constraint_classifier,0.00,,1,0,0,0,1,0,1.69375,0.84098,0.49652,1.69375,0.02075,0.30680,0.18120,0.20987,0.21009,0.12609,0.29250,11,0,none,a0:none:88
4,4004,combined_abort_stress_4_4004_0,combined_abort_stress,particle_constraint_belief,0.00,,1,0,0,0,1,0,1.89011,0.84098,0.44494,1.89011,0.01718,0.38590,0.23908,0.13947,0.13334,0.13795,0.19750,11,0,none,a0:none:87
4,4004,combined_abort_stress_4_4004_0,combined_abort_stress,abort_constraint_discovery,0.00,,1,0,0,0,1,0,1.74088,0.84098,0.48308,1.74088,0.02588,0.44677,0.28764,0.14181,0.11818,0.12484,0.21875,11,0,none,a0:none:83
4,4004,combined_abort_stress_4_4004_0,combined_abort_stress,abort_constraint_discovery_v5,0.00,,0,0,0,0,1,1,0.00000,0.84098,0.00000,0.12000,1.00000,0.44375,0.28514,0.16189,0.15374,1.00000,0.26062,11,0,no_path,a0:no_path
4,4004,combined_abort_stress_4_4004_0,combined_abort_stress,oracle_constraints,0.00,,1,0,0,0,1,0,1.70954,0.84098,0.49193,1.70954,0.01669,1.00000,1.00000,0.02552,0.08271,0.01830,0.13937,11,0,none,a0:none:83
4,4005,combined_abort_stress_4_4005_0,combined_abort_stress,ignore_aborted_actions,0.00,,0,1,1,1,6,0,4.31028,0.86598,0.07032,5.63028,-0.02283,0.00000,0.00000,0.12750,0.12750,0.00000,0.00000,11,0,collision_margin,a0:collision_margin:30;a1:collision_margin:32;a2:collision_margin:31;a3:collision_margin:31;a4:collision_margin:32;a5:collision_margin:31
4,4005,combined_abort_stress_4_4005_0,combined_abort_stress,negative_label_baseline,0.00,,0,1,1,1,6,0,4.52288,0.86598,0.06701,5.84288,-0.02886,0.23346,0.13216,0.11200,0.09615,0.07932,0.03313,11,0,collision_margin,a0:collision_margin:35;a1:collision_margin:33;a2:collision_margin:38;a3:collision_margin:33;a4:collision_margin:31;a5:collision_margin:34
4,4005,combined_abort_stress_4_4005_0,combined_abort_stress,costmap_from_collisions,0.00,,0,1,1,1,6,0,4.91123,0.86598,0.06171,6.23123,-0.02595,0.31477,0.18678,0.12799,0.11682,0.18340,0.13062,11,0,collision_margin,a0:collision_margin:37;a1:collision_margin:35;a2:collision_margin:41;a3:collision_margin:33;a4:collision_margin:30;a5:collision_margin:31
4,4005,combined_abort_stress_4_4005_0,combined_abort_stress,risk_filter_uncertainty,0.00,,0,1,1,1,6,0,4.24530,0.86598,0.07139,5.56530,-0.01788,0.28972,0.16940,0.12465,0.09817,0.24417,0.14000,11,0,collision_margin,a0:collision_margin:37;a1:collision_margin:34;a2:collision_margin:34;a3:collision_margin:31;a4:collision_margin:30;a5:collision_margin:31
4,4005,combined_abort_stress_4_4005_0,combined_abort_stress,constraint_classifier,0.00,,0,1,1,1,6,0,4.48789,0.86598,0.06754,5.80789,-0.02474,0.31281,0.18540,0.17073,0.16569,0.31984,0.24813,11,0,collision_margin,a0:collision_margin:39;a1:collision_margin:36;a2:collision_margin:34;a3:collision_margin:31;a4:collision_margin:30;a5:collision_margin:31
4,4005,combined_abort_stress_4_4005_0,combined_abort_stress,robust_barrier_mpc,0.00,,1,0,0,0,1,0,3.19469,0.86598,0.27107,3.19469,0.01954,0.27599,0.16008,0.15490,0.14476,0.05352,0.22125,11,0,none,a0:none:120
4,4005,combined_abort_stress_4_4005_0,combined_abort_stress,conformal_abort_risk_filter,0.00,,0,1,1,1,6,0,4.60108,0.86598,0.06587,5.92108,-0.02305,0.29530,0.17323,0.12779,0.10536,0.23841,0.15188,11,0,collision_margin,a0:collision_margin:37;a1:collision_margin:34;a2:collision_margin:32;a3:collision_margin:30;a4:collision_margin:42;a5:collision_margin:34
4,4005,combined_abort_stress_4_4005_0,combined_abort_stress,kernel_trace_constraint_classifier,0.00,,1,1,0,0,2,0,3.73335,0.86598,0.23196,4.01335,-0.00522,0.25519,0.14626,0.21967,0.21557,0.05367,0.29375,11,0,none,a0:collision_margin:39;a1:none:120
4,4005,combined_abort_stress_4_4005_0,combined_abort_stress,particle_constraint_belief,0.00,,1,1,0,0,2,0,3.70046,0.86598,0.23402,3.98046,-0.00334,0.30280,0.17841,0.14905,0.14251,0.04978,0.20688,11,0,none,a0:collision_margin:39;a1:none:120
4,4005,combined_abort_stress_4_4005_0,combined_abort_stress,abort_constraint_discovery,0.00,,1,1,1,1,3,0,4.64315,0.86598,0.18651,5.20315,0.03095,0.31466,0.18670,0.14916,0.14498,0.01500,0.16250,11,0,none,a0:visible_collision:51;a1:visible_collision:48;a2:none:104
4,4005,combined_abort_stress_4_4005_0,combined_abort_stress,abort_constraint_discovery_v5,0.00,,1,1,0,1,2,0,3.24374,0.86598,0.26697,3.52374,0.02682,0.32819,0.19630,0.15658,0.13615,0.08600,0.19625,11,0,none,a0:visible_collision:58;a1:none:107
4,4005,combined_abort_stress_4_4005_0,combined_abort_stress,oracle_constraints,0.00,,0,1,1,1,6,0,3.68363,0.86598,0.08228,5.00363,0.08404,1.00000,1.00000,0.02358,0.07721,0.00858,0.12750,11,0,visible_collision,a0:visible_collision:34;a1:visible_collision:30;a2:visible_collision:29;a3:visible_collision:29;a4:visible_collision:30;a5:visible_collision:30
4,4006,combined_abort_stress_4_4006_0,combined_abort_stress,ignore_aborted_actions,0.00,,0,1,1,1,6,0,4.50731,0.83808,0.06508,5.82731,-0.02834,0.00000,0.00000,0.11375,0.11375,0.00000,0.00000,11,0,force_limit,a0:force_limit:33;a1:fixture_snag:35;a2:fixture_snag:34;a3:force_limit:34;a4:fixture_snag:35;a5:force_limit:34
4,4006,combined_abort_stress_4_4006_0,combined_abort_stress,negative_label_baseline,0.00,,0,1,1,1,6,0,4.48389,0.83808,0.06542,5.80389,-0.02018,0.27468,0.15920,0.08447,0.05868,0.08985,0.03188,11,0,fixture_snag,a0:force_limit:30;a1:fixture_snag:40;a2:force_limit:32;a3:fixture_snag:37;a4:fixture_snag:37;a5:fixture_snag:36
4,4006,combined_abort_stress_4_4006_0,combined_abort_stress,costmap_from_collisions,0.00,,0,1,1,1,6,0,4.88803,0.83808,0.06001,6.20803,-0.01833,0.46868,0.30606,0.09078,0.06224,0.18243,0.15563,11,0,fixture_snag,a0:fixture_snag:44;a1:force_limit:33;a2:fixture_snag:39;a3:fixture_snag:40;a4:force_limit:32;a5:fixture_snag:39
4,4006,combined_abort_stress_4_4006_0,combined_abort_stress,risk_filter_uncertainty,0.00,,1,1,1,1,5,0,5.22470,0.83808,0.16041,6.34470,-0.02112,0.45133,0.29143,0.09953,0.11839,0.21387,0.16875,11,0,none,a0:fixture_snag:43;a1:force_limit:32;a2:fixture_snag:40;a3:fixture_snag:40;a4:none:85
4,4006,combined_abort_stress_4_4006_0,combined_abort_stress,constraint_classifier,0.00,,1,0,0,0,1,0,1.62332,0.83808,0.51627,1.62332,0.01492,0.47098,0.30803,0.13240,0.18317,0.15590,0.26312,11,0,none,a0:none:85
4,4006,combined_abort_stress_4_4006_0,combined_abort_stress,robust_barrier_mpc,0.00,,1,0,0,0,1,0,1.89310,0.83808,0.44270,1.89310,0.02963,0.44792,0.28859,0.11989,0.14570,0.15898,0.24625,11,0,none,a0:none:85
4,4006,combined_abort_stress_4_4006_0,combined_abort_stress,conformal_abort_risk_filter,0.00,,1,0,0,0,1,0,1.72152,0.83808,0.48682,1.72152,0.00534,0.49524,0.32911,0.09410,0.10546,0.11673,0.14875,11,0,none,a0:none:85
4,4006,combined_abort_stress_4_4006_0,combined_abort_stress,kernel_trace_constraint_classifier,0.00,,1,0,0,0,1,0,1.89039,0.83808,0.44334,1.89039,0.01016,0.41150,0.25905,0.17131,0.20145,0.09950,0.29938,11,0,none,a0:none:85
4,4006,combined_abort_stress_4_4006_0,combined_abort_stress,particle_constraint_belief,0.00,,1,0,0,0,1,0,1.80964,0.83808,0.46312,1.80964,0.02000,0.48327,0.31863,0.11228,0.14622,0.12435,0.22250,11,0,none,a0:none:85
4,4006,combined_abort_stress_4_4006_0,combined_abort_stress,abort_constraint_discovery,0.00,,0,1,1,1,6,0,7.22129,0.83808,0.04062,8.54129,-0.01557,0.52913,0.35974,0.13155,0.18535,0.19442,0.28313,11,0,human_stop,a0:fixture_snag:42;a1:human_stop:69;a2:fixture_snag:47;a3:human_stop:46;a4:human_stop:56;a5:human_stop:64
4,4006,combined_abort_stress_4_4006_0,combined_abort_stress,abort_constraint_discovery_v5,0.00,,0,0,0,0,1,1,0.00000,0.83808,0.00000,0.12000,1.00000,0.52615,0.35699,0.14045,0.21802,1.00000,0.29250,11,0,no_path,a0:no_path
4,4006,combined_abort_stress_4_4006_0,combined_abort_stress,oracle_constraints,0.00,,1,1,0,0,2,0,2.60034,0.83808,0.32230,2.88034,-0.00030,1.00000,1.00000,0.01845,0.06240,0.01827,0.11375,11,0,none,a0:fixture_snag:46;a1:none:85
4,4007,combined_abort_stress_4_4007_0,combined_abort_stress,ignore_aborted_actions,0.00,,0,1,1,1,6,0,3.10136,0.85147,0.09609,4.42136,-0.02105,0.00000,0.00000,0.13000,0.13000,0.00000,0.00000,11,0,visible_collision,a0:collision_margin:34;a1:collision_margin:33;a2:collision_margin:32;a3:visible_collision:14;a4:visible_collision:16;a5:visible_collision:15
4,4007,combined_abort_stress_4_4007_0,combined_abort_stress,negative_label_baseline,0.00,,0,1,1,1,6,0,4.58905,0.85147,0.06494,5.90905,-0.00562,0.12048,0.06410,0.11839,0.10243,0.09124,0.02562,11,0,collision_margin,a0:visible_collision:21;a1:collision_margin:35;a2:visible_collision:43;a3:collision_margin:36;a4:collision_margin:36;a5:collision_margin:35
4,4007,combined_abort_stress_4_4007_0,combined_abort_stress,costmap_from_collisions,0.00,,1,1,0,1,2,0,2.78722,0.85147,0.30549,3.06722,-0.01270,0.35659,0.21698,0.11206,0.08019,0.04912,0.11188,11,0,none,a0:collision_margin:37;a1:none:86
4,4007,combined_abort_stress_4_4007_0,combined_abort_stress,risk_filter_uncertainty,0.00,,1,1,0,1,2,0,2.67394,0.85147,0.31843,2.95394,-0.01262,0.35545,0.21614,0.11285,0.08638,0.13741,0.13375,11,0,none,a0:collision_margin:38;a1:none:88
4,4007,combined_abort_stress_4_4007_0,combined_abort_stress,constraint_classifier,0.00,,1,0,0,0,1,0,1.79429,0.85147,0.47454,1.79429,0.03758,0.36989,0.22691,0.15011,0.15442,0.20960,0.25188,11,0,none,a0:none:89
4,4007,combined_abort_stress_4_4007_0,combined_abort_stress,robust_barrier_mpc,0.00,,1,1,0,1,2,0,4.88969,0.85147,0.17414,5.16969,0.00970,0.36000,0.21951,0.14501,0.13350,0.03840,0.24500,11,0,none,a0:visible_collision:54;a1:none:120
4,4007,combined_abort_stress_4_4007_0,combined_abort_stress,conformal_abort_risk_filter,0.00,,1,0,0,0,1,0,1.77748,0.85147,0.47903,1.77748,0.03039,0.35971,0.21930,0.11345,0.07964,0.15037,0.13062,11,0,none,a0:none:89
4,4007,combined_abort_stress_4_4007_0,combined_abort_stress,kernel_trace_constraint_classifier,0.00,,1,0,0,0,1,0,2.08385,0.85147,0.40860,2.08385,0.04367,0.29464,0.17277,0.19759,0.18062,0.16945,0.29000,11,0,none,a0:none:96
4,4007,combined_abort_stress_4_4007_0,combined_abort_stress,particle_constraint_belief,0.00,,1,0,0,0,1,0,1.86860,0.85147,0.45567,1.86860,0.03196,0.35782,0.21789,0.13317,0.11658,0.16870,0.20187,11,0,none,a0:none:91
4,4007,combined_abort_stress_4_4007_0,combined_abort_stress,abort_constraint_discovery,0.00,,1,1,0,1,2,0,2.18957,0.85147,0.38888,2.46957,0.03503,0.40727,0.25571,0.15179,0.13677,0.14355,0.21375,11,0,none,a0:visible_collision:20;a1:none:87
4,4007,combined_abort_stress_4_4007_0,combined_abort_stress,abort_constraint_discovery_v5,0.00,,1,0,0,0,1,0,3.97771,0.85147,0.21406,3.97771,0.01956,0.40571,0.25447,0.17032,0.16534,0.03202,0.26438,11,0,none,a0:none:120
4,4007,combined_abort_stress_4_4007_0,combined_abort_stress,oracle_constraints,0.00,,1,0,0,0,1,0,1.73150,0.85147,0.49175,1.73150,0.04505,1.00000,1.00000,0.02253,0.07567,0.00735,0.13000,11,0,none,a0:none:85
4,4008,combined_abort_stress_4_4008_0,combined_abort_stress,ignore_aborted_actions,0.00,,0,1,1,1,6,0,4.05323,0.84655,0.07310,5.37323,-0.01945,0.00000,0.00000,0.10500,0.10500,0.00000,0.00000,11,0,fixture_snag,a0:fixture_snag:29;a1:fixture_snag:30;a2:fixture_snag:30;a3:fixture_snag:31;a4:fixture_snag:30;a5:fixture_snag:30
4,4008,combined_abort_stress_4_4008_0,combined_abort_stress,negative_label_baseline,0.00,,0,1,1,1,6,0,4.29411,0.84655,0.06900,5.61411,-0.01855,0.24299,0.13830,0.08660,0.06241,0.08575,0.02875,11,0,fixture_snag,a0:fixture_snag:32;a1:fixture_snag:39;a2:fixture_snag:31;a3:fixture_snag:30;a4:fixture_snag:34;a5:fixture_snag:30
4,4008,combined_abort_stress_4_4008_0,combined_abort_stress,costmap_from_collisions,0.00,,1,0,0,0,1,0,1.69762,0.84655,0.49867,1.69762,0.01140,0.38532,0.23864,0.09456,0.08184,0.04309,0.09938,11,0,none,a0:none:82
4,4008,combined_abort_stress_4_4008_0,combined_abort_stress,risk_filter_uncertainty,0.00,,1,0,0,0,1,0,1.74534,0.84655,0.48503,1.74534,0.02659,0.37363,0.22973,0.10065,0.10690,0.13873,0.12250,11,0,none,a0:none:82
4,4008,combined_abort_stress_4_4008_0,combined_abort_stress,constraint_classifier,0.00,,1,0,0,0,1,0,1.56163,0.84655,0.54209,1.56163,0.01228,0.32653,0.19512,0.15018,0.18528,0.21237,0.26250,11,0,none,a0:none:83
4,4008,combined_abort_stress_4_4008_0,combined_abort_stress,robust_barrier_mpc,0.00,,1,0,0,0,1,0,1.77367,0.84655,0.47729,1.77367,0.01819,0.32331,0.19283,0.13199,0.13744,0.17164,0.22750,11,0,none,a0:none:83
4,4008,combined_abort_stress_4_4008_0,combined_abort_stress,conformal_abort_risk_filter,0.00,,1,0,0,0,1,0,1.81758,0.84655,0.46576,1.81758,0.01401,0.35949,0.21914,0.10406,0.10883,0.15738,0.14188,11,0,none,a0:none:83
4,4008,combined_abort_stress_4_4008_0,combined_abort_stress,kernel_trace_constraint_classifier,0.00,,1,0,0,0,1,0,1.71913,0.84655,0.49243,1.71913,0.00726,0.28299,0.16481,0.19125,0.20319,0.17663,0.28813,11,0,none,a0:none:84
4,4008,combined_abort_stress_4_4008_0,combined_abort_stress,particle_constraint_belief,0.00,,1,0,0,0,1,0,1.59049,0.84655,0.53226,1.59049,0.02080,0.33865,0.20384,0.12668,0.14316,0.17358,0.20875,11,0,none,a0:none:83
4,4008,combined_abort_stress_4_4008_0,combined_abort_stress,abort_constraint_discovery,0.00,,1,1,0,0,2,0,2.18306,0.84655,0.38778,2.46306,0.02071,0.32117,0.19130,0.16575,0.17165,0.20416,0.23750,11,0,none,a0:human_stop:16;a1:none:87
4,4008,combined_abort_stress_4_4008_0,combined_abort_stress,abort_constraint_discovery_v5,0.00,,1,0,0,0,1,0,3.74656,0.84655,0.22595,3.74656,0.02838,0.35189,0.21351,0.15872,0.17013,0.09580,0.24313,11,0,none,a0:none:120
4,4008,combined_abort_stress_4_4008_0,combined_abort_stress,oracle_constraints,0.00,,1,0,0,0,1,0,1.58141,0.84655,0.53531,1.58141,0.02093,1.00000,1.00000,0.01794,0.06003,0.01829,0.10500,11,0,none,a0:none:82
4,4009,combined_abort_stress_4_4009_0,combined_abort_stress,ignore_aborted_actions,0.00,,0,1,1,1,6,0,4.57210,0.86124,0.06593,5.89210,-0.02538,0.00000,0.00000,0.09375,0.09375,0.00000,0.00000,11,0,fixture_snag,a0:fixture_snag:34;a1:fixture_snag:34;a2:fixture_snag:36;a3:fixture_snag:35;a4:fixture_snag:35;a5:fixture_snag:35
4,4009,combined_abort_stress_4_4009_0,combined_abort_stress,negative_label_baseline,0.00,,1,1,0,1,2,0,2.96342,0.86124,0.29062,3.24342,0.01633,0.21990,0.12353,0.07567,0.05160,0.01632,0.02562,11,0,none,a0:visible_collision:58;a1:none:80
4,4009,combined_abort_stress_4_4009_0,combined_abort_stress,costmap_from_collisions,0.00,,1,0,0,0,1,0,1.76625,0.86124,0.48761,1.76625,0.05198,0.42407,0.26909,0.08116,0.05920,0.05609,0.12437,11,0,none,a0:none:76
4,4009,combined_abort_stress_4_4009_0,combined_abort_stress,risk_filter_uncertainty,0.00,,1,0,0,0,1,0,1.63131,0.86124,0.52794,1.63131,0.03441,0.41860,0.26471,0.09130,0.12994,0.14715,0.14813,11,0,none,a0:none:76
4,4009,combined_abort_stress_4_4009_0,combined_abort_stress,constraint_classifier,0.00,,1,0,0,0,1,0,1.73987,0.86124,0.49500,1.73987,0.02676,0.39927,0.24943,0.13410,0.20232,0.21915,0.25062,11,0,none,a0:none:78
4,4009,combined_abort_stress_4_4009_0,combined_abort_stress,robust_barrier_mpc,0.00,,1,0,0,0,1,0,1.90990,0.86124,0.45094,1.90990,0.01540,0.39785,0.24832,0.12292,0.16986,0.14113,0.25500,11,0,none,a0:none:82
4,4009,combined_abort_stress_4_4009_0,combined_abort_stress,conformal_abort_risk_filter,0.00,,1,0,0,0,1,0,1.90306,0.86124,0.45256,1.90306,0.04612,0.40997,0.25784,0.09266,0.12451,0.16206,0.13187,11,0,none,a0:none:78
4,4009,combined_abort_stress_4_4009_0,combined_abort_stress,kernel_trace_constraint_classifier,0.00,,1,0,0,0,1,0,1.64957,0.86124,0.52210,1.64957,0.01393,0.33909,0.20416,0.17807,0.22960,0.17637,0.30438,11,0,none,a0:none:88
4,4009,combined_abort_stress_4_4009_0,combined_abort_stress,particle_constraint_belief,0.00,,1,0,0,0,1,0,1.75127,0.86124,0.49178,1.75127,0.04050,0.40726,0.25570,0.11271,0.16399,0.17335,0.21625,11,0,none,a0:none:78
4,4009,combined_abort_stress_4_4009_0,combined_abort_stress,abort_constraint_discovery,0.00,,1,1,0,1,2,0,2.92992,0.86124,0.29395,3.20992,0.03665,0.43444,0.27750,0.12784,0.17606,0.25072,0.22562,11,0,none,a0:visible_collision:59;a1:none:78
4,4009,combined_abort_stress_4_4009_0,combined_abort_stress,abort_constraint_discovery_v5,0.00,,1,0,0,0,1,0,3.80193,0.86124,0.22653,3.80193,0.03334,0.42662,0.27115,0.15465,0.23316,0.12908,0.27250,11,0,none,a0:none:120
4,4009,combined_abort_stress_4_4009_0,combined_abort_stress,oracle_constraints,0.00,,1,1,0,1,2,0,3.18299,0.86124,0.27058,3.46299,0.03757,1.00000,1.00000,0.01492,0.05164,0.00414,0.09375,11,0,none,a0:visible_collision:65;a1:none:76
4,4010,combined_abort_stress_4_4010_0,combined_abort_stress,ignore_aborted_actions,0.00,,0,1,1,1,6,0,4.02359,0.84202,0.07324,5.34359,-0.01378,0.00000,0.00000,0.10375,0.10375,0.00000,0.00000,10,1,collision_margin,a0:collision_margin:32;a1:collision_margin:32;a2:collision_margin:31;a3:collision_margin:31;a4:collision_margin:29;a5:collision_margin:30
4,4010,combined_abort_stress_4_4010_0,combined_abort_stress,negative_label_baseline,0.00,,0,1,1,1,6,0,4.29026,0.84202,0.06869,5.61026,-0.01779,0.20096,0.11170,0.08616,0.06174,0.09080,0.02687,10,1,collision_margin,a0:collision_margin:33;a1:visible_collision:34;a2:collision_margin:32;a3:collision_margin:32;a4:collision_margin:32;a5:collision_margin:31
4,4010,combined_abort_stress_4_4010_0,combined_abort_stress,costmap_from_collisions,0.00,,1,0,0,0,1,0,1.65879,0.84202,0.50761,1.65879,0.04489,0.38286,0.23675,0.09283,0.06468,0.02964,0.11500,10,1,none,a0:none:82
4,4010,combined_abort_stress_4_4010_0,combined_abort_stress,risk_filter_uncertainty,0.00,,1,0,0,0,1,0,1.48625,0.84202,0.56654,1.48625,0.03699,0.37135,0.22801,0.10393,0.11550,0.13766,0.13187,10,1,none,a0:none:82
4,4010,combined_abort_stress_4_4010_0,combined_abort_stress,constraint_classifier,0.00,,1,0,0,0,1,0,1.73924,0.84202,0.48413,1.73924,0.04068,0.36426,0.22269,0.14322,0.19041,0.23793,0.26000,10,1,none,a0:none:82
4,4010,combined_abort_stress_4_4010_0,combined_abort_stress,robust_barrier_mpc,0.00,,1,0,0,0,1,0,1.72487,0.84202,0.48817,1.72487,0.02296,0.40845,0.25664,0.12774,0.17232,0.19663,0.25125,10,1,none,a0:none:86
4,4010,combined_abort_stress_4_4010_0,combined_abort_stress,conformal_abort_risk_filter,0.00,,1,0,0,0,1,0,1.62278,0.84202,0.51888,1.62278,0.03718,0.34711,0.21000,0.09998,0.11364,0.17074,0.12312,10,1,none,a0:none:82
4,4010,combined_abort_stress_4_4010_0,combined_abort_stress,kernel_trace_constraint_classifier,0.00,,1,0,0,0,1,0,1.61962,0.84202,0.51989,1.61962,0.02965,0.31450,0.18659,0.18593,0.21781,0.18556,0.30562,10,1,none,a0:none:84
4,4010,combined_abort_stress_4_4010_0,combined_abort_stress,particle_constraint_belief,0.00,,1,0,0,0,1,0,1.65859,0.84202,0.50767,1.65859,0.03606,0.37698,0.23227,0.12338,0.16519,0.19324,0.21125,10,1,none,a0:none:84
4,4010,combined_abort_stress_4_4010_0,combined_abort_stress,abort_constraint_discovery,0.00,,1,1,1,1,5,0,8.84129,0.84202,0.09524,9.96129,-0.01189,0.39755,0.24809,0.17001,0.23845,0.24042,0.30500,10,1,none,a0:fixture_snag:86;a1:fixture_snag:71;a2:fixture_snag:64;a3:fixture_snag:66;a4:none:120
4,4010,combined_abort_stress_4_4010_0,combined_abort_stress,abort_constraint_discovery_v5,0.00,,1,0,0,0,1,0,2.98456,0.84202,0.28213,2.98456,0.01581,0.41702,0.26344,0.18040,0.27640,0.24294,0.33687,10,1,none,a0:none:120
4,4010,combined_abort_stress_4_4010_0,combined_abort_stress,oracle_constraints,0.00,,1,0,0,0,1,0,1.71215,0.84202,0.49179,1.71215,0.03698,1.00000,1.00000,0.02013,0.06885,0.00904,0.10375,10,1,none,a0:none:82
